sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
141832,Pedro Bigas,Elche,pedro bigas,6.9071428571429,28,25,2068,1,0.6675,3,1.30833432,4,1,10,3,10.0,1333,1502,88.748335552597,79,173,45.664739884393,15,250,41,94,4,8,50.0,26,8,30.769230769231,1914,248,0,76,7,58,53.211009174312,50,23,68.493150684932,108,59.340659340659,36,21,58.333333333333,29,107,2,19,0,4,17,25,19,3,1,0,0,0,5,30,0,0,23,7,0,0,0,0,0,0,0
827504,Léo Pétrot,Elche,leo petrot,6.658064516129,32,18,1614,0,0.6371,0,0.31486844,1,0,8,0,0.0,825,951,86.750788643533,31,61,50.819672131148,2,123,13,36,3,7,42.857142857143,17,2,11.764705882353,1274,188,2,69,5,46,56.09756097561,34,17,66.666666666667,80,60.15037593985,37,22,59.459459459459,15,72,4,15,0,2,8,19,6,2,1,0,0,0,2,26,0,0,22,4,0,0,0,0,0,0,0
1094758,John Donald,Elche,john donald,6.56,21,6,683,1,0.7335,0,0.13086091,0,1,6,2,16.666666666667,257,291,88.316151202749,8,13,61.538461538462,1,56,4,4,2,6,33.333333333333,0,0,0.0,440,76,1,32,6,24,45.283018867925,14,13,51.851851851852,38,47.5,16,12,75.0,7,18,1,1,0,0,4,18,6,3,0,0,0,0,1,17,0,0,12,5,0,0,0,0,0,0,0
849731,Bambo Diaby,Elche,bambo diaby,6.3,4,1,107,0,,0,0.00946018,0,0,0,0,0.0,59,62,95.161290322581,2,2,100.0,0,3,1,1,0,0,0.0,0,0,0.0,76,5,0,3,0,3,37.5,2,5,28.571428571429,5,33.333333333333,0,0,0.0,1,4,0,0,0,0,3,3,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
556884,Matías Dituro,Elche,matias dituro,7.3636363636364,22,22,1980,0,,0,0.1196407,0,0,0,0,0.0,890,1180,75.423728813559,274,549,49.908925318761,3,58,144,219,0,0,0.0,0,0,0.0,1400,296,0,229,0,6,54.545454545455,12,0,100.0,18,78.260869565217,0,0,0.0,1,23,0,0,2,3,5,0,7,1,0,64,0,18,4,29,42,21,21,8,10,21,17,23,0,5,0
1393673,Etta Eyong,Levante,etta eyong,6.6636363636364,33,18,1703,7,8.7329,4,1.65196548,4,11,50,24,14.0,195,283,68.904593639576,9,14,64.285714285714,15,75,4,14,11,29,37.931034482759,13,1,7.6923076923077,634,225,18,55,35,72,46.153846153846,34,59,36.559139784946,106,42.570281124498,27,14,51.851851851852,6,18,6,1,0,0,4,32,34,3,0,0,0,0,2,33,0,0,25,8,0,0,0,0,0,0,0
1649918,Carlos Espí,Levante,carlos espi,6.88,25,13,1350,11,7.58,0,0.37576941,1,10,57,24,19.298245614035,139,211,65.876777251185,1,3,33.333333333333,9,53,4,9,12,24,50.0,1,0,0.0,486,166,10,41,19,50,42.372881355932,46,36,56.09756097561,96,48.0,13,7,53.846153846154,9,13,9,1,0,0,9,31,25,3,0,0,0,0,0,22,0,0,19,3,0,0,0,0,0,0,0
1014042,Iván Romero,Levante,ivan romero,6.884375,32,28,2287,7,8.6325,1,1.88513893,5,12,59,18,11.864406779661,391,534,73.220973782772,13,22,59.090909090909,25,151,13,19,37,76,48.684210526316,20,3,15.0,1110,381,18,92,55,147,49.0,30,35,46.153846153846,177,48.493150684932,33,22,66.666666666667,12,9,19,2,0,0,21,40,77,5,0,0,0,0,2,31,0,0,28,3,0,0,0,0,0,0,0
1160250,Tai Abed,Levante,tai abed,6.4833333333333,7,0,110,0,0.231,0,0.12391128,1,0,2,1,0.0,16,20,80.0,0,0,0.0,1,5,0,1,2,4,50.0,5,0,0.0,46,16,0,6,3,5,38.461538461538,0,1,0.0,5,35.714285714286,1,1,100.0,1,2,0,0,0,0,1,2,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
1869106,Paco Cortés,Levante,paco cortes,6.6090909090909,12,4,476,0,0.499,0,0.56669601,2,0,12,4,0.0,81,105,77.142857142857,1,6,16.666666666667,6,25,5,5,9,23,39.130434782609,21,1,4.7619047619048,217,80,4,23,9,19,38.0,1,2,33.333333333333,20,37.735849056604,4,1,25.0,2,4,7,1,0,0,4,6,6,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
1083832,Kervin Arriaga,Levante,kervin arriaga,6.937037037037,27,16,1544,3,0.989,3,0.99745658,2,0,16,6,18.75,593,716,82.821229050279,29,55,52.727272727273,7,110,26,47,8,19,42.105263157895,5,3,60.0,1001,170,2,89,18,70,53.846153846154,47,27,63.513513513514,117,57.352941176471,41,25,60.975609756098,14,61,4,14,1,1,10,21,22,6,1,0,0,0,3,28,0,0,22,6,0,0,0,0,0,0,0
1010656,Carlos Álvarez,Levante,carlos alvarez,6.81,30,23,1907,3,2.7245,1,4.12971408,6,2,30,11,10.0,531,656,80.94512195122,22,31,70.967741935484,40,226,29,62,19,57,33.333333333333,55,10,18.181818181818,1045,314,10,92,33,89,44.059405940594,4,18,18.181818181818,93,41.517857142857,22,11,50.0,13,6,11,1,0,1,22,22,49,3,0,0,0,0,1,35,0,0,30,5,0,0,0,0,0,0,0
859769,Oriol Rey,Levante,oriol rey,6.7,20,14,1327,0,0.4707,1,0.48089946,0,0,8,1,0.0,503,575,87.478260869565,24,47,51.063829787234,10,99,17,33,1,2,50.0,8,4,50.0,734,93,5,60,4,35,43.75,13,14,48.148148148148,48,44.859813084112,20,12,60.0,10,33,3,5,0,1,17,23,14,4,0,0,0,0,0,25,0,0,22,3,0,0,0,0,0,0,0
1649919,Kareem Tunde,Levante,kareem tunde,6.515,21,17,1151,0,1.159,1,0.33709818,1,1,21,3,0.0,173,224,77.232142857143,5,10,50.0,6,57,5,13,15,31,48.387096774194,11,1,9.0909090909091,449,132,7,53,18,61,53.508771929825,12,20,37.5,73,50.0,23,11,47.826086956522,15,3,6,0,0,0,6,16,23,3,0,0,0,0,0,19,0,0,17,2,0,0,0,0,0,0,0
1010383,Jon Ander Olasagasti,Levante,jon ander olasagasti,6.8212121212121,33,18,1748,1,2.4116,5,3.16007059,6,4,28,9,3.5714285714286,504,666,75.675675675676,30,72,41.666666666667,37,165,45,82,12,24,50.0,108,22,20.37037037037,1042,305,11,79,18,73,51.77304964539,29,24,54.716981132075,102,52.577319587629,28,15,53.571428571429,14,23,10,8,0,0,19,20,33,3,1,0,0,0,2,32,0,0,27,5,0,0,0,0,0,0,0
952222,Víctor García,Levante,victor garcia,6.7809523809524,21,12,1056,2,1.9605,1,1.0688717,2,1,19,8,10.526315789474,224,294,76.190476190476,9,29,31.034482758621,14,69,10,22,13,30,43.333333333333,65,15,23.076923076923,557,176,5,54,7,45,51.724137931034,14,17,45.161290322581,59,50.0,22,14,63.636363636364,10,15,4,4,0,1,7,13,11,1,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
909554,Roger Brugué,Levante,roger brugue,6.4157894736842,19,10,1007,1,3.3178,1,1.30027963,2,6,28,9,3.5714285714286,201,244,82.377049180328,3,8,37.5,8,65,2,7,9,24,37.5,11,6,54.545454545455,439,110,2,26,18,28,34.146341463415,13,23,36.111111111111,41,34.745762711864,11,6,54.545454545455,4,19,5,1,0,3,10,11,8,1,1,0,0,0,1,20,0,0,15,5,0,0,0,0,0,0,0
997244,Adrián de la Fuente,Levante,adrian de la fuente,6.9757575757576,33,30,2710,3,4.2167,1,1.90202433,3,4,39,9,7.6923076923077,1224,1491,82.092555331992,182,373,48.793565683646,19,157,136,259,7,10,70.0,40,12,30.0,2001,343,2,88,3,65,57.522123893805,41,26,61.194029850746,106,58.888888888889,31,17,54.838709677419,48,179,18,22,0,0,7,35,27,5,0,0,0,0,8,47,0,0,42,5,0,0,0,0,0,0,0
149606,Jeremy Toljan,Levante,jeremy toljan,6.5297297297297,37,37,3173,1,0.9674,4,4.0647766,11,0,9,1,11.111111111111,874,1131,77.276746242263,56,168,33.333333333333,28,177,42,125,6,19,31.578947368421,75,28,37.333333333333,1846,402,7,97,10,92,54.437869822485,13,32,28.888888888889,105,49.065420560748,67,39,58.208955223881,31,93,4,16,0,0,22,33,19,8,0,0,0,0,8,56,0,0,48,8,0,0,0,0,0,0,0
813574,Unai Elgezabal,Levante,unai elgezabal,6.6833333333333,12,11,958,1,0.668,0,0.35103357,0,1,3,1,33.333333333333,348,409,85.085574572127,14,46,30.434782608696,2,20,11,29,0,0,0.0,0,0,0.0,542,67,1,28,0,14,43.75,31,12,72.093023255814,45,60.0,8,4,50.0,3,70,0,16,0,1,7,11,6,2,0,0,0,0,1,24,0,0,20,4,0,0,0,0,0,0,0
1807070,Jorge Cabello,Levante,jorge cabello,6.36,5,4,364,0,,0,0.01325003,0,0,0,0,0.0,106,123,86.178861788618,7,16,43.75,0,7,3,8,2,2,100.0,0,0,0.0,173,18,0,5,0,12,75.0,6,8,42.857142857143,18,60.0,7,4,57.142857142857,0,22,0,4,1,1,1,3,3,1,0,0,0,0,0,9,0,0,7,2,0,0,0,0,0,0,0
2049311,Nacho Pérez,Levante,nacho perez,6.65,3,1,147,0,,0,0.04395781,0,0,0,0,0.0,39,48,81.25,1,6,16.666666666667,2,4,0,5,0,1,0.0,0,0,0.0,72,14,1,3,1,5,55.555555555556,0,2,0.0,5,45.454545454545,4,1,25.0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1085579,Pablo Cuñat,Levante,pablo cunat,7.75,2,2,180,0,,0,0.00291822,0,0,0,0,0.0,29,57,50.877192982456,15,42,35.714285714286,0,3,1,2,0,0,0.0,0,0,0.0,90,28,0,25,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,11,0,2,0,5,6,4,4,1,5,0,0,2,0,0,0
37318,Ante Budimir,Osasuna,ante budimir,6.8378378378378,37,35,2953,17,17.1318,0,1.65947623,3,16,103,41,16.504854368932,236,393,60.050890585242,4,10,40.0,16,98,5,15,3,18,16.666666666667,4,0,0.0,868,316,10,45,34,59,37.820512820513,124,109,53.218884120172,183,47.043701799486,21,14,66.666666666667,6,46,15,6,0,1,4,52,37,4,0,0,0,0,2,38,0,0,29,9,0,0,0,0,0,0,0
997280,Raúl García de Haro,Osasuna,raul garcia de haro,6.7444444444444,36,6,1042,7,6.4461,1,1.26197446,1,6,39,23,17.948717948718,157,234,67.094017094017,7,8,87.5,12,46,9,14,15,31,48.387096774194,9,4,44.444444444444,448,149,8,28,18,45,47.872340425532,40,36,52.631578947368,85,50.0,15,13,86.666666666667,7,16,6,2,0,0,3,12,15,2,1,0,0,0,1,20,0,0,15,5,0,0,0,0,0,0,0
591132,Kike Barja,Osasuna,kike barja,6.6777777777778,27,2,484,2,0.9271,2,1.42020518,0,0,8,4,25.0,91,123,73.983739837398,8,13,61.538461538462,11,43,4,7,6,19,31.578947368421,67,18,26.865671641791,288,117,4,12,11,22,36.065573770492,7,6,53.846153846154,29,39.189189189189,5,2,40.0,2,5,1,1,0,0,4,11,11,4,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
1086346,Iker Benito,Osasuna,iker benito,6.9333333333333,6,1,171,1,0.6042,0,0.49987875,0,0,2,1,50.0,61,75,81.333333333333,5,11,45.454545454545,2,12,3,4,1,3,33.333333333333,5,3,60.0,123,29,0,10,1,5,35.714285714286,1,3,25.0,6,33.333333333333,1,0,0.0,2,6,0,1,0,0,3,3,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
980383,Raúl Moro,Osasuna,raul moro,6.6428571428571,14,7,629,0,0.2255,2,1.12490322,2,0,6,0,0.0,126,165,76.363636363636,3,6,50.0,11,66,6,12,12,24,50.0,30,4,13.333333333333,283,103,4,24,6,20,50.0,1,5,16.666666666667,21,45.652173913043,2,0,0.0,1,8,4,0,1,0,1,1,6,0,0,0,0,0,0,12,0,0,10,2,0,0,0,0,0,0,0
985329,Aimar Oroz,Osasuna,aimar oroz,6.8,31,26,2152,0,1.6794,2,3.223407,5,0,29,4,0.0,677,849,79.740871613663,31,45,68.888888888889,38,288,32,49,30,57,52.631578947368,32,12,37.5,1289,332,19,110,48,133,51.750972762646,30,34,46.875,163,50.778816199377,37,19,51.351351351351,10,15,15,1,0,1,17,33,67,6,0,0,0,0,1,29,0,0,22,7,0,0,0,0,0,0,0
260031,Rubén García,Osasuna,ruben garcia,6.8,35,28,2247,2,2.4335,5,4.93530695,8,3,31,10,6.4516129032258,658,828,79.468599033816,50,87,57.471264367816,44,229,46,71,18,38,47.368421052632,154,50,32.467532467532,1312,364,19,91,21,95,47.26368159204,23,47,32.857142857143,118,43.542435424354,50,29,58.0,17,22,9,2,0,0,32,36,27,6,0,0,0,0,0,29,0,0,22,7,0,0,0,0,0,0,0
976141,Jon Moncayola,Osasuna,jon moncayola,6.8416666666667,36,35,3028,0,1.9981,4,3.61028271,9,3,23,5,0.0,1112,1388,80.115273775216,88,183,48.087431693989,39,295,72,150,13,21,61.904761904762,142,35,24.647887323944,1961,475,11,161,10,80,43.956043956044,18,16,52.941176470588,98,45.37037037037,55,28,50.909090909091,23,49,12,6,0,0,45,41,13,9,0,0,0,0,6,45,0,0,35,10,0,0,0,0,0,0,0
187313,Lucas Torró,Osasuna,lucas torro,6.728125,34,31,2307,0,1.6005,1,0.76050196,1,2,29,8,0.0,740,992,74.596774193548,42,109,38.532110091743,15,162,27,57,9,13,69.230769230769,2,0,0.0,1292,305,3,108,11,74,55.223880597015,109,48,69.426751592357,183,62.886597938144,39,19,48.717948717949,28,46,4,8,0,2,11,40,28,6,0,0,0,0,2,37,0,0,29,8,0,0,0,0,0,0,0
149370,Moi Gómez,Osasuna,moi gomez,6.9076923076923,26,12,1218,0,0.3932,2,1.84891061,4,0,11,2,0.0,772,869,88.837744533947,53,81,65.432098765432,16,272,57,90,12,21,57.142857142857,35,6,17.142857142857,1069,155,11,89,8,53,53.535353535354,12,7,63.157894736842,65,55.084745762712,20,9,45.0,11,10,5,1,1,0,11,20,21,3,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
1119586,Iker Muñoz,Osasuna,iker munoz,6.6947368421053,19,8,953,0,0.3472,0,0.29390467,0,0,9,4,0.0,381,449,84.855233853007,25,43,58.139534883721,5,103,19,36,4,11,36.363636363636,6,1,16.666666666667,592,96,5,49,6,36,43.90243902439,15,16,48.387096774194,51,45.132743362832,12,8,66.666666666667,11,23,1,2,0,0,15,18,21,5,0,0,0,0,0,12,0,0,9,3,0,0,0,0,0,0,0
1067582,Enzo Boyomo,Osasuna,enzo boyomo,6.77,30,29,2545,1,1.0273,2,1.03603329,2,0,11,4,9.0909090909091,1135,1314,86.377473363775,53,138,38.405797101449,9,100,45,95,3,8,37.5,10,2,20.0,1689,226,2,128,9,66,55.932203389831,37,39,48.684210526316,103,53.092783505155,58,37,63.793103448276,17,122,2,13,1,0,7,33,5,7,0,0,0,0,5,39,0,0,31,8,0,0,0,0,0,0,0
900792,Alejandro Catena,Osasuna,alejandro catena,6.92,35,35,3073,3,2.6749,2,1.11005887,2,1,19,4,15.789473684211,1452,1696,85.61320754717,152,289,52.595155709343,12,123,126,199,6,11,54.545454545455,2,0,0.0,2132,266,1,116,4,60,49.180327868852,81,60,57.446808510638,141,53.61216730038,41,31,75.609756097561,33,215,5,32,2,2,10,46,14,11,1,0,0,0,7,45,0,0,34,11,0,0,0,0,0,0,0
842419,Valentin Rosier,Osasuna,valentin rosier,6.6774193548387,31,30,2554,1,0.6694,1,2.01667607,4,1,19,3,5.2631578947368,854,1050,81.333333333333,34,115,29.565217391304,16,210,31,88,28,44,63.636363636364,46,11,23.913043478261,1713,338,7,153,27,96,50.261780104712,19,14,57.575757575758,115,51.339285714286,48,29,60.416666666667,43,88,7,4,0,0,19,34,20,4,1,0,0,0,4,37,0,0,29,8,0,0,0,0,0,0,0
1010165,Abel Bretones,Osasuna,abel bretones,6.7142857142857,28,17,1658,1,0.6348,2,1.79665944,3,0,11,3,9.0909090909091,388,503,77.13717693837,24,62,38.709677419355,13,124,17,44,13,29,44.827586206897,33,12,36.363636363636,945,236,3,68,12,65,51.181102362205,13,8,61.904761904762,78,52.702702702703,33,12,36.363636363636,18,51,1,5,0,1,17,17,19,5,1,0,0,0,3,28,0,0,21,7,0,0,0,0,0,0,0
944225,Jorge Herrando,Osasuna,jorge herrando,6.6777777777778,28,17,1608,0,0.292,1,0.81368501,1,1,3,0,0.0,604,702,86.039886039886,24,67,35.820895522388,2,39,13,34,3,3,100.0,1,0,0.0,943,110,0,38,1,42,55.263157894737,28,22,56.0,70,55.555555555556,32,15,46.875,18,108,2,11,0,0,10,24,8,3,0,0,0,0,2,26,0,0,19,7,0,0,0,0,0,0,0
1399702,Asier Osambela,Osasuna,asier osambela,6.5571428571429,17,2,372,1,0.3878,0,0.11116036,1,0,6,3,16.666666666667,116,165,70.30303030303,5,19,26.315789473684,3,30,4,12,0,2,0.0,4,0,0.0,234,63,2,17,0,6,23.076923076923,18,13,58.064516129032,24,42.105263157895,6,2,33.333333333333,4,18,0,4,0,0,3,15,1,1,1,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0
1495856,Iñigo Arguibide,Osasuna,inigo arguibide,6.45,6,2,196,0,,0,0.01597319,0,0,0,0,0.0,24,38,63.157894736842,2,11,18.181818181818,1,5,1,4,0,2,0.0,5,1,20.0,90,30,0,8,2,3,27.272727272727,0,2,0.0,3,23.076923076923,3,3,100.0,2,7,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
294377,Sergio Herrera,Osasuna,sergio herrera,6.9918918918919,37,37,3285,0,,0,0.07845712,0,0,0,0,0.0,723,1042,69.385796545106,225,538,41.82156133829,0,29,42,62,0,0,0.0,0,0,0.0,1419,330,0,294,0,5,71.428571428571,8,1,88.888888888889,13,81.25,0,0,0.0,0,49,0,0,2,1,1,3,5,3,1,113,1,26,7,47,60,51,36,11,17,43,42,22,1,8,0
99516,Aitor Fernández,Osasuna,aitor fernandez,7.6,2,1,136,0,,0,0.00259297,0,0,0,0,0.0,31,51,60.78431372549,16,36,44.444444444444,0,1,2,4,1,1,100.0,0,0,0.0,71,20,0,14,0,1,100.0,0,0,0.0,1,100.0,0,0,0.0,0,1,0,0,0,0,0,0,0,3,0,9,0,2,0,3,6,3,3,0,0,1,1,2,0,1,0
146852,Abdón Prats,Mallorca,abdon prats,6.4416666666667,15,0,147,0,0.8787,0,0.11617649,0,1,4,2,0.0,17,26,65.384615384615,0,2,0.0,2,7,0,0,1,2,50.0,1,0,0.0,47,20,0,2,2,4,30.769230769231,5,8,38.461538461538,9,34.615384615385,0,0,0.0,0,1,2,0,0,0,4,2,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1914318,Marc Domenech,Mallorca,marc domenech,6.5857142857143,7,2,217,0,0.108,1,0.23647447,1,0,3,0,0.0,19,32,59.375,1,3,33.333333333333,2,5,0,3,1,4,25.0,7,1,14.285714285714,80,33,0,9,2,7,46.666666666667,2,3,40.0,9,45.0,3,2,66.666666666667,0,4,2,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1082981,Pablo Torre,Mallorca,pablo torre,6.7971428571429,35,19,1637,4,1.7276,4,2.91534241,4,3,25,12,16.0,683,803,85.05603985056,34,57,59.649122807018,35,242,27,54,16,35,45.714285714286,89,21,23.595505617978,1157,264,11,83,18,74,46.835443037975,7,25,21.875,81,42.631578947368,22,17,77.272727272727,9,13,6,2,0,1,19,29,36,4,0,0,0,0,0,27,0,0,23,4,0,0,0,0,0,0,0
1939173,Jan Virgili,Mallorca,jan virgili,6.6387096774194,31,19,1804,2,2.3309,4,2.36793249,7,1,32,16,6.25,308,407,75.675675675676,7,14,50.0,30,133,4,21,49,110,44.545454545455,47,12,25.531914893617,844,298,17,68,35,88,40.552995391705,14,23,37.837837837838,102,40.157480314961,15,10,66.666666666667,7,9,11,2,0,0,14,22,24,0,1,0,0,0,0,31,0,0,28,3,0,0,0,0,0,0,0
988351,Samú Costa,Mallorca,samu costa,6.9676470588235,34,31,2705,7,3.9774,2,1.13193209,2,2,39,16,17.948717948718,1013,1268,79.889589905363,69,125,55.2,17,213,29,58,14,51,27.450980392157,30,3,10.0,1860,398,11,118,31,141,46.229508196721,78,40,66.101694915254,219,51.77304964539,65,37,56.923076923077,26,90,8,13,0,3,36,64,68,11,0,0,0,0,4,42,0,0,37,5,0,0,0,0,0,0,0
110783,Sergi Darder,Mallorca,sergi darder,6.9157894736842,38,30,2689,1,2.0377,5,4.93328692,13,2,36,13,2.7777777777778,980,1159,84.555651423641,82,140,58.571428571429,59,298,54,92,34,60,56.666666666667,168,55,32.738095238095,1655,372,11,127,19,91,52.906976744186,8,7,53.333333333333,99,52.941176470588,28,13,46.428571428571,26,18,8,6,0,0,16,21,29,3,0,0,0,0,2,43,0,0,39,4,0,0,0,0,0,0,0
255999,Omar Mascarell,Mallorca,omar mascarell,6.85,30,26,2245,2,0.2827,2,0.3896747,2,0,7,3,28.571428571429,930,1082,85.951940850277,79,146,54.109589041096,8,131,36,67,6,9,66.666666666667,6,1,16.666666666667,1395,188,4,111,4,67,51.538461538462,30,37,44.776119402985,97,49.238578680203,48,29,60.416666666667,35,84,2,17,2,2,18,38,13,5,0,0,0,0,4,35,0,0,32,3,0,0,0,0,0,0,0
826004,Manu Morlanes,Mallorca,manu morlanes,6.8125,32,22,1788,3,2.0017,0,1.39194312,2,1,13,4,23.076923076923,846,947,89.334741288279,39,66,59.090909090909,17,241,32,56,8,12,66.666666666667,11,2,18.181818181818,1194,151,4,97,14,76,52.413793103448,13,17,43.333333333333,89,50.857142857143,56,30,53.571428571429,19,22,4,2,0,0,25,28,12,3,1,0,0,0,1,29,0,0,25,4,0,0,0,0,0,0,0
1484974,Justin-Noel Kalumba,Mallorca,justin-noel kalumba,6.4666666666667,3,1,91,0,0.0865,0,0.11754759,0,0,1,0,0.0,20,27,74.074074074074,0,0,0.0,0,14,0,0,1,4,25.0,2,0,0.0,49,19,0,2,2,6,40.0,0,2,0.0,6,35.294117647059,1,1,100.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949722,Antonio Sánchez,Mallorca,antonio sanchez,6.5633333333333,30,9,1088,0,0.4017,0,0.99131818,3,1,6,3,0.0,297,377,78.779840848806,16,43,37.209302325581,12,85,16,29,5,12,41.666666666667,30,5,16.666666666667,588,152,4,68,19,36,37.894736842105,5,7,41.666666666667,41,38.317757009346,21,12,57.142857142857,12,22,0,3,0,1,18,16,10,3,1,0,0,0,0,21,0,0,18,3,0,0,0,0,0,0,0
1905699,Jan Salas,Mallorca,jan salas,6.75,2,0,16,0,,0,0.02471319,0,0,0,0,0.0,6,10,60.0,2,2,100.0,0,3,2,2,1,1,100.0,0,0,0.0,16,5,0,2,1,2,66.666666666667,1,0,100.0,3,75.0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
344847,Johan Mojica,Mallorca,johan mojica,6.6857142857143,35,30,2737,0,0.5367,4,3.50024292,6,1,17,2,0.0,957,1210,79.090909090909,66,181,36.46408839779,36,261,37,100,15,41,36.585365853659,133,38,28.571428571429,2051,485,9,178,28,95,50.802139037433,23,16,58.974358974359,118,52.212389380531,51,27,52.941176470588,24,84,3,6,0,2,10,29,30,6,1,0,0,0,5,44,0,0,38,6,0,0,0,0,0,0,0
300522,Martin Valjent,Mallorca,martin valjent,6.6918918918919,37,37,3309,0,0.8101,0,0.32937882,0,1,17,8,0.0,1555,1784,87.163677130045,105,242,43.388429752066,3,145,39,113,4,5,80.0,2,0,0.0,2278,263,2,90,6,64,56.140350877193,59,40,59.59595959596,123,57.746478873239,50,34,68.0,22,242,5,15,1,1,10,36,11,6,0,0,0,0,5,56,0,0,49,7,0,0,0,0,0,0,0
807116,Antonio Raíllo,Mallorca,antonio raillo,6.9458333333333,24,23,2070,0,0.5448,1,0.57269585,1,1,12,1,0.0,1009,1141,88.431200701139,53,110,48.181818181818,7,86,17,42,0,0,0.0,4,1,25.0,1419,149,1,62,4,39,60.0,77,41,65.254237288136,116,63.387978142077,25,13,52.0,16,121,0,34,0,1,3,23,15,4,0,0,0,0,3,32,0,0,27,5,0,0,0,0,0,0,0
879543,Mateu Morey,Mallorca,mateu morey,6.5,18,9,736,1,0.3014,0,0.35309174,1,0,4,2,25.0,184,241,76.348547717842,10,28,35.714285714286,3,44,12,23,4,6,66.666666666667,14,6,42.857142857143,419,99,4,29,4,33,49.253731343284,6,11,35.294117647059,39,46.428571428571,19,7,36.842105263158,7,30,1,3,1,0,14,15,10,2,0,0,0,0,0,18,0,0,16,2,0,0,0,0,0,0,0
828239,Toni Lato,Mallorca,toni lato,6.6,12,7,599,0,,1,0.50813349,1,0,0,0,0.0,180,220,81.818181818182,11,22,50.0,4,44,7,12,7,9,77.777777777778,26,6,23.076923076923,365,81,3,27,7,19,46.341463414634,6,10,37.5,25,43.859649122807,10,8,80.0,6,15,0,3,0,0,6,7,3,3,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
1513896,David López,Mallorca,david lopez,6.6642857142857,14,9,833,0,0.3126,0,0.09560188,0,0,4,0,0.0,382,459,83.22440087146,35,86,40.697674418605,0,27,19,37,2,2,100.0,0,0,0.0,610,80,0,21,0,17,53.125,27,15,64.285714285714,44,59.459459459459,11,7,63.636363636364,8,81,1,14,1,0,2,13,4,2,0,0,0,0,1,19,0,0,17,2,0,0,0,0,0,0,0
2282845,Javier Olaizola,Mallorca,javier olaizola,6.95,2,0,54,0,,0,0.0423869,0,0,0,0,0.0,42,50,84.0,4,6,66.666666666667,0,1,1,3,0,0,0.0,3,1,33.333333333333,62,10,0,4,0,3,100.0,2,0,100.0,5,100.0,2,1,50.0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2269442,Luis Orejuela,Mallorca,luis orejuela,6.1,1,1,90,0,0.0472,0,0.0065243,0,0,1,0,0.0,30,32,93.75,2,3,66.666666666667,0,6,1,1,1,1,100.0,2,0,0.0,69,11,0,0,1,5,83.333333333333,1,6,14.285714285714,6,46.153846153846,0,0,0.0,1,3,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
