sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
583312,Bingourou Kamara,Lorient,bingourou kamara,6.2,3,3,270,0,,0,0.0,0,0,0,0,0.0,53,67,79.1,12,24,50.0,0,5,1,4,0,0,0.0,0,0,0.0,87,14,0,17,0,1,100.0,0,0,0.0,1,100.0,0,0,0.0,0,2,0,0,0,0,0,0,1,0,0,8,0,1,1,8,5,2,6,2,0,2,2,0,0,1,0
1405926,Mathieu Acapandié,Nantes,mathieu acapandie,6.38,6,2,267,0,,0,0.32,0,0,0,0,0.0,48,70,68.57,1,6,16.67,4,13,5,10,2,3,66.67,11,2,18.18,139,42,0,7,3,7,46.67,3,5,37.5,10,43.48,5,1,20.0,3,11,0,0,0,0,1,3,0,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
121180,Abdoulaye Bamba,Angers,abdoulaye bamba,6.74,6,3,266,0,0.02,0,0.02,0,0,1,1,0.0,58,75,77.33,1,6,16.67,0,6,0,2,0,0,0.0,1,0,0.0,122,24,2,12,0,10,66.67,8,2,80.0,18,72.0,6,5,83.33,6,9,0,3,0,0,2,3,5,1,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
822708,Amadou Haidara,Lens,amadou haidara,6.87,7,2,257,1,0.14,1,0.25,0,0,2,2,50.0,111,125,88.8,4,6,66.67,2,34,2,2,0,0,0.0,0,0,0.0,144,17,1,9,1,2,25.0,5,3,62.5,7,43.75,0,0,0.0,2,5,0,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1562126,Bahmed Deuff,Nantes,bahmed deuff,6.47,11,1,245,0,0.21,0,0.17,0,0,7,3,0.0,56,67,83.58,2,5,40.0,1,9,2,3,2,6,33.33,1,1,100.0,131,29,1,12,5,10,38.46,7,7,50.0,17,42.5,5,3,60.0,2,6,0,3,0,0,1,6,3,1,0,0,0,0,0,12,0,0,9,3,0,0,0,0,0,0,0
782240,Assane Dioussé,Auxerre,assane diousse,6.63,15,1,244,0,0.12,0,0.3,0,0,4,1,0.0,139,151,92.05,12,16,75.0,3,41,9,10,1,2,50.0,6,2,33.33,194,22,0,20,2,9,47.37,2,5,28.57,11,42.31,5,2,40.0,5,4,2,2,0,0,1,7,3,3,0,0,0,0,0,10,0,0,8,2,0,0,0,0,0,0,0
825901,Joel Asoro,Metz,joel asoro,6.34,8,2,233,0,0.72,0,0.19,0,1,4,1,0.0,21,37,56.76,1,5,20.0,1,7,0,3,1,4,25.0,1,1,100.0,60,25,1,3,1,2,22.22,3,12,20.0,5,20.83,0,0,0.0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
174975,Arthur Masuaku,Lens,arthur masuaku,6.4,4,3,229,0,0.03,0,0.11,0,0,1,1,0.0,142,163,87.12,3,12,25.0,2,54,0,4,3,3,100.0,7,0,0.0,203,31,1,21,2,9,69.23,2,10,16.67,11,44.0,5,3,60.0,1,3,0,1,0,0,0,2,1,1,0,0,0,0,1,5,0,0,3,2,0,0,0,0,0,0,0
1394735,Morgan Bokele Mputu,Metz,morgan bokele mputu,6.64,10,1,228,0,0.34,0,0.23,0,0,3,1,0.0,79,100,79.0,3,5,60.0,2,22,2,7,3,8,37.5,6,3,50.0,152,41,0,10,5,16,51.61,0,2,0.0,16,48.48,5,4,80.0,1,2,2,1,0,0,3,2,8,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
878898,Arnaud Bodart,Lille,arnaud bodart,6.73,3,2,226,0,,0,0.01,0,0,0,0,0.0,67,91,73.63,18,41,43.9,0,4,9,17,0,0,0.0,0,0,0.0,107,24,0,14,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,3,1,3,3,0,1,2,1,1,0,1,0
1484974,Justin-Noel Kalumba,Angers,justin-noel kalumba,6.6,4,3,225,0,0.02,0,0.45,0,0,1,0,0.0,57,75,76.0,1,2,50.0,4,29,1,3,4,14,28.57,15,7,46.67,142,52,3,10,4,13,43.33,1,8,11.11,14,35.9,6,3,50.0,1,3,1,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
995671,Reda Khadra,Le Havre,reda khadra,6.73,8,1,223,0,0.21,0,0.81,1,0,6,3,0.0,39,55,70.91,1,4,25.0,7,24,0,5,5,13,38.46,18,4,22.22,124,52,3,10,3,13,41.94,2,1,66.67,15,44.12,7,4,57.14,0,1,2,0,0,0,3,4,1,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
963201,Melvin Zinga,Angers,melvin zinga,6.9,3,2,221,0,,0,0.0,0,0,0,0,0.0,41,64,64.06,11,34,32.35,0,0,3,6,0,0,0.0,0,0,0.0,91,25,0,22,0,1,100.0,1,0,100.0,2,100.0,1,1,100.0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,5,7,1,4,1,1,0,0,0,0,0,0
123228,Rachid Ghezzal,Lyon,rachid ghezzal,6.48,10,2,219,0,0.29,0,0.15,0,1,4,1,0.0,87,107,81.31,1,6,16.67,1,25,1,6,1,2,50.0,15,3,20.0,162,45,1,6,3,9,39.13,4,6,40.0,13,39.39,7,5,71.43,1,5,3,0,0,0,3,9,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
558320,Ulisses Garcia,Marseille,ulisses garcia,6.25,4,2,211,0,0.08,0,0.02,0,0,2,1,0.0,77,84,91.67,0,1,0.0,1,14,0,2,1,3,33.33,1,0,0.0,125,14,0,1,0,6,46.15,1,3,25.0,7,41.18,3,2,66.67,0,6,0,2,0,0,2,4,2,1,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1657108,Julian Vignolo,Toulouse,julian vignolo,6.72,13,1,207,2,1.44,0,0.44,0,1,8,7,25.0,25,41,60.98,0,2,0.0,7,9,0,1,3,6,50.0,10,6,60.0,92,36,2,8,3,7,36.84,0,1,0.0,7,35.0,3,3,100.0,0,0,1,0,0,1,3,3,1,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
1936816,Soriba Diaoune,Lille,soriba diaoune,6.62,10,1,202,1,1.25,1,0.39,0,1,10,4,10.0,50,63,79.37,1,1,100.0,5,18,3,3,5,11,45.45,5,2,40.0,123,36,2,7,6,11,37.93,1,4,20.0,12,35.29,3,2,66.67,1,2,2,1,0,0,1,5,3,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
153218,Thomas Delaine,Le Havre,thomas delaine,6.72,5,2,200,0,0.07,0,0.33,0,0,3,0,0.0,90,122,73.77,2,18,11.11,3,18,8,24,2,2,100.0,19,4,21.05,188,49,0,9,0,5,55.56,0,1,0.0,5,50.0,2,0,0.0,3,7,2,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1546405,Kyllian Antonio,Lens,kyllian antonio,7.0,4,2,189,0,0.06,1,0.11,1,0,1,0,0.0,74,86,86.05,1,4,25.0,1,16,3,6,2,3,66.67,2,0,0.0,129,15,1,11,0,12,80.0,5,4,55.56,17,70.83,6,4,66.67,5,13,0,0,0,0,1,1,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
156236,Patrik Carlgren,Nantes,patrik carlgren,7.37,3,2,188,0,,0,0.0,0,0,0,0,0.0,28,61,45.9,10,43,23.26,0,3,3,13,0,0,0.0,0,0,0.0,95,33,0,26,0,1,100.0,1,0,100.0,2,100.0,0,0,0.0,0,6,0,0,0,0,0,0,1,0,0,11,0,2,1,2,9,2,1,1,4,3,3,3,0,0,0
1524396,Renato Marin,PSG,renato marin,7.15,2,2,180,0,,0,0.0,0,0,0,0,0.0,30,37,81.08,4,10,40.0,0,1,0,3,0,0,0.0,0,0,0.0,48,7,0,12,0,1,100.0,0,0,0.0,1,100.0,0,0,0.0,0,2,0,0,0,0,0,0,1,0,0,3,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0
1471671,Jaydee Canvot,Toulouse,jaydee canvot,7.15,2,2,180,0,0.14,0,0.02,0,0,2,0,0.0,97,106,91.51,1,5,20.0,0,6,0,1,2,3,66.67,0,0,0.0,132,10,1,10,0,4,57.14,3,2,60.0,7,58.33,2,1,50.0,0,8,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1651830,Oumar Pona,Angers,oumar pona,6.55,2,2,180,0,,0,0.0,0,0,0,0,0.0,37,47,78.72,10,20,50.0,0,2,2,5,0,0,0.0,0,0,0.0,69,10,0,12,0,2,100.0,0,0,0.0,2,100.0,0,0,0.0,0,3,0,0,0,0,0,0,2,1,0,6,0,1,0,7,4,2,5,2,1,1,1,0,0,0,0
1090458,David Datro Fofana,Strasbourg,david datro fofana,6.42,5,3,180,0,0.96,0,0.03,0,3,3,1,0.0,28,33,84.85,0,0,0.0,1,7,0,0,2,4,50.0,0,0,0.0,59,16,0,3,4,5,35.71,1,4,20.0,6,31.58,2,1,50.0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1513605,Mathys Silistrie,Rennes,mathys silistrie,6.4,2,2,180,0,,0,0.0,0,0,0,0,0.0,50,57,87.72,11,15,73.33,0,1,1,3,0,0,0.0,0,0,0.0,83,7,0,20,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,3,0,0,1,0,0,0,0,0,0,8,0,2,0,6,5,3,5,1,1,1,1,1,0,0,0
1009372,Georges Mikautadze,Lyon,georges mikautadze,7.1,2,2,179,1,1.06,0,0.07,0,0,10,4,10.0,27,32,84.38,1,1,100.0,0,9,0,1,5,7,71.43,0,0,0.0,60,13,0,7,3,6,50.0,0,2,0.0,6,42.86,0,0,0.0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1516047,Amady Camara,Nantes,amady camara,6.51,10,1,168,0,0.43,0,0.13,0,1,6,0,0.0,38,50,76.0,2,4,50.0,2,10,1,1,1,4,25.0,17,1,5.88,109,47,0,10,6,7,35.0,1,4,20.0,8,32.0,4,3,75.0,1,0,3,0,0,0,2,4,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1149152,Stanis Idumbo Muzambo,Monaco,stanis idumbo muzambo,6.74,8,0,164,1,0.56,1,0.16,1,1,6,2,16.67,46,51,90.2,0,1,0.0,3,16,0,1,1,4,25.0,1,0,0.0,87,14,2,6,2,6,42.86,1,1,50.0,7,43.75,3,3,100.0,0,2,2,0,0,0,1,3,2,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
2070311,Brian Madjo,Metz,brian madjo,6.58,5,2,162,0,0.35,0,0.0,0,0,3,1,0.0,10,18,55.56,0,0,0.0,0,1,0,0,0,1,0.0,0,0,0.0,41,19,0,4,3,3,30.0,3,2,60.0,6,40.0,0,0,0.0,0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
816810,Mathieu Cafaro,Paris FC,mathieu cafaro,6.58,10,1,159,0,0.4,0,0.26,0,0,7,1,0.0,43,53,81.13,1,2,50.0,3,16,1,2,1,2,50.0,7,2,28.57,85,19,0,4,1,4,50.0,1,0,100.0,5,55.56,0,0,0.0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1542818,Yaya Diémé,Strasbourg,yaya dieme,6.37,3,2,155,0,0.19,0,0.01,0,0,2,1,0.0,14,17,82.35,0,0,0.0,0,5,0,0,0,0,0.0,1,0,0.0,30,9,0,1,3,1,14.29,0,4,0.0,1,9.09,0,0,0.0,0,1,1,0,0,0,0,4,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1469180,Moise Bombito,Nice,moise bombito,6.6,2,2,146,0,,0,0.0,0,0,0,0,0.0,54,64,84.38,2,5,40.0,0,3,1,3,0,0,0.0,0,0,0.0,81,11,0,4,1,3,50.0,6,3,66.67,9,60.0,2,2,100.0,2,6,0,3,0,0,0,3,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1961628,Rémi Himbert,Lyon,remi himbert,6.78,6,1,139,1,1.05,0,0.03,0,2,10,1,10.0,14,23,60.87,0,0,0.0,0,8,0,2,4,8,50.0,3,0,0.0,64,26,1,5,5,11,50.0,3,5,37.5,14,46.67,3,2,66.67,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
929620,Fabian Rieder,Rennes,fabian rieder,6.4,3,2,139,0,0.01,0,0.02,1,0,1,0,0.0,28,34,82.35,0,1,0.0,2,9,3,3,0,1,0.0,1,0,0.0,60,14,1,6,2,4,28.57,1,3,25.0,5,27.78,3,2,66.67,2,2,0,1,0,0,5,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1551242,Everton Pereira,Nice,everton pereira,6.1,3,2,137,0,0.16,0,0.12,0,0,2,0,0.0,53,65,81.54,1,4,25.0,0,5,3,5,0,0,0.0,0,0,0.0,82,16,0,4,0,0,0.0,3,4,42.86,3,23.08,0,0,0.0,3,5,2,0,0,1,2,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
982316,Formose Mendy,Lorient,formose mendy,6.9,2,2,135,0,,0,0.01,0,0,0,0,0.0,74,86,86.05,5,9,55.56,0,9,3,7,0,0,0.0,1,0,0.0,124,16,0,6,0,6,60.0,3,2,60.0,9,60.0,3,2,66.67,3,15,0,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
920680,Gabriel Osho,Auxerre,gabriel osho,6.65,2,2,134,0,,0,0.01,0,0,0,0,0.0,69,74,93.24,1,4,25.0,0,6,1,3,0,0,0.0,2,0,0.0,91,7,0,3,0,4,66.67,2,3,40.0,6,54.55,3,2,66.67,1,2,0,2,0,1,0,2,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
111802,Paul Pogba,Monaco,paul pogba,6.75,6,1,133,0,0.06,0,0.1,0,0,2,0,0.0,88,106,83.02,7,12,58.33,0,28,5,13,0,1,0.0,1,1,100.0,134,28,1,18,1,5,55.56,5,1,83.33,10,66.67,4,4,100.0,1,5,1,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
2017474,Bernard Nguene,Nice,bernard nguene,6.53,6,0,133,0,0.21,0,0.02,0,0,3,0,0.0,25,33,75.76,0,0,0.0,0,10,0,0,1,3,33.33,1,0,0.0,71,23,0,5,4,7,43.75,6,1,85.71,13,56.52,4,1,25.0,3,2,0,0,0,0,1,3,2,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
988632,Jim Allevinah,Angers,jim allevinah,6.77,6,0,132,1,1.02,0,0.03,0,0,5,1,20.0,34,38,89.47,1,1,100.0,1,10,0,0,1,7,14.29,1,0,0.0,66,16,3,11,1,6,42.86,1,0,100.0,7,46.67,1,0,0.0,0,1,1,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1536811,Idrissa Gueye,Metz,idrissa gueye,6.5,3,1,130,0,0.1,0,0.0,0,0,2,0,0.0,8,16,50.0,0,0,0.0,0,0,1,1,0,1,0.0,0,0,0.0,37,15,0,0,1,4,44.44,2,6,25.0,6,35.29,2,2,100.0,0,5,1,0,0,0,1,3,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
1170523,Lohann Doucet,Paris FC,lohann doucet,6.58,5,1,127,1,0.3,0,0.06,0,0,2,1,50.0,51,56,91.07,5,6,83.33,3,14,4,4,2,3,66.67,0,0,0.0,72,10,1,5,2,4,33.33,0,1,0.0,4,30.77,1,0,0.0,0,3,0,1,1,1,1,4,1,2,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1403216,Paris Brunner,Monaco,paris brunner,6.38,7,1,127,0,0.28,0,0.03,0,0,4,1,0.0,22,32,68.75,1,2,50.0,0,9,1,2,2,6,33.33,1,0,0.0,62,25,1,5,2,5,22.73,2,1,66.67,7,28.0,2,2,100.0,1,0,2,0,0,0,3,8,1,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
1545297,Anthony Bermont,Lens,anthony bermont,6.67,10,0,123,0,0.21,0,0.38,0,1,4,2,0.0,75,87,86.21,2,2,100.0,1,39,3,4,2,4,50.0,11,4,36.36,121,24,1,11,1,3,33.33,3,2,60.0,6,42.86,1,1,100.0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151900,Uroš Radaković,Nantes,uros radakovic,6.54,6,1,112,0,,0,0.07,0,0,0,0,0.0,15,24,62.5,0,4,0.0,1,2,0,0,0,0,0.0,0,0,0.0,42,11,0,1,0,2,40.0,3,4,42.86,5,41.67,2,1,50.0,3,8,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1895829,Daren Nbenbege Mosengo,Le Havre,daren nbenbege mosengo,6.62,7,0,110,0,,0,0.02,0,0,0,0,0.0,41,52,78.85,2,6,33.33,0,6,1,2,0,2,0.0,0,0,0.0,76,16,0,12,1,4,25.0,2,4,33.33,6,27.27,2,0,0.0,1,4,0,3,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891021,Nordan Mukiele,Rennes,nordan mukiele,6.57,8,0,106,1,0.12,0,0.03,0,0,4,1,25.0,40,47,85.11,0,1,0.0,1,16,1,2,2,3,66.67,2,0,0.0,76,21,0,9,5,5,31.25,1,3,25.0,6,30.0,1,0,0.0,0,1,3,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963298,Dilane Bakwa,Strasbourg,dilane bakwa,7.53,3,0,105,1,0.15,2,0.81,2,0,2,1,50.0,37,42,88.1,2,3,66.67,3,16,4,6,5,9,55.56,7,2,28.57,77,19,1,6,1,10,62.5,0,0,0.0,10,62.5,1,1,100.0,1,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1426222,Fode Sylla,Lens,fode sylla,6.85,4,1,103,0,,0,0.03,0,0,0,0,0.0,47,56,83.93,1,1,100.0,1,7,1,2,0,1,0.0,0,0,0.0,78,11,0,11,1,9,64.29,2,1,66.67,11,64.71,9,7,77.78,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1893993,Gabin Bernardeau,Nice,gabin bernardeau,6.73,4,1,100,0,0.08,0,0.17,0,0,3,1,0.0,29,43,67.44,5,7,71.43,2,14,1,4,0,2,0.0,4,1,25.0,72,24,1,7,2,7,46.67,2,1,66.67,9,50.0,4,4,100.0,0,3,1,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1895833,Noam Obougou Jacquet,Le Havre,noam obougou jacquet,6.82,5,0,99,1,0.13,0,0.02,0,0,4,3,25.0,6,13,46.15,0,0,0.0,0,4,0,0,2,3,66.67,2,0,0.0,41,21,2,3,1,5,41.67,5,5,50.0,10,45.45,0,0,0.0,1,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204286,Nouha Dicko,Paris FC,nouha dicko,6.67,8,0,98,1,0.4,1,0.01,1,0,4,2,25.0,10,13,76.92,1,2,50.0,1,3,0,0,0,0,0.0,2,0,0.0,28,7,1,1,1,4,50.0,3,5,37.5,7,43.75,1,0,0.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1153265,Badredine Bouanani,Nice,badredine bouanani,6.6,2,1,93,0,0.07,0,0.29,0,0,1,0,0.0,37,47,78.72,0,1,0.0,1,12,0,3,1,4,25.0,5,1,20.0,65,20,0,4,0,3,42.86,0,2,0.0,3,33.33,0,0,0.0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123226,Mathieu Gorgelin,Lens,mathieu gorgelin,8.3,1,1,90,0,,0,0.0,0,0,0,0,0.0,24,34,70.59,6,16,37.5,0,0,1,2,0,0,0.0,0,0,0.0,51,10,0,15,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,0,2,2,2,2,0,0,0
40973,Karl-Johan Johnsson,Strasbourg,karl-johan johnsson,7.3,1,1,90,0,,0,0.0,0,0,0,0,0.0,25,32,78.13,4,11,36.36,0,1,2,2,0,0,0.0,0,0,0.0,40,7,0,9,0,0,0.0,1,0,100.0,1,100.0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0
1048889,Andy Diouf,Lens,andy diouf,7.2,1,1,90,0,0.22,0,0.04,0,0,3,1,0.0,33,40,82.5,1,2,50.0,0,11,0,1,3,5,60.0,0,0,0.0,58,14,1,7,2,5,55.56,0,0,0.0,5,55.56,1,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2168291,Brad-Hamilton Mantsounga,Nice,brad-hamilton mantsounga,7.0,1,1,90,0,,0,0.01,0,0,0,0,0.0,85,86,98.84,1,2,50.0,0,4,0,0,0,0,0.0,0,0,0.0,103,1,0,1,0,8,100.0,0,1,0.0,8,88.89,6,3,50.0,0,5,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1426218,Paul Argney,Le Havre,paul argney,6.7,1,1,90,0,,0,0.0,0,0,0,0,0.0,24,30,80.0,3,9,33.33,0,0,2,3,0,0,0.0,0,0,0.0,37,6,0,6,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
1935903,Amadou Cissé,Strasbourg,amadou cisse,6.5,1,1,90,0,,0,0.01,0,0,0,0,0.0,45,53,84.91,1,4,25.0,1,9,0,1,1,1,100.0,0,0,0.0,84,13,0,3,1,4,50.0,1,0,100.0,5,55.56,3,2,66.67,0,8,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1823916,Darryl Bakola,Marseille,darryl bakola,6.5,8,0,90,0,0.08,0,0.04,0,0,3,1,0.0,37,44,84.09,2,4,50.0,1,10,1,2,1,2,50.0,1,0,0.0,69,18,1,6,3,7,46.67,1,3,25.0,8,42.11,2,0,0.0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
250737,Adrien Rabiot,Marseille,adrien rabiot,6.5,1,1,90,0,0.04,0,0.51,0,0,1,0,0.0,39,41,95.12,0,0,0.0,4,21,0,0,0,1,0.0,9,3,33.33,59,9,0,2,0,1,25.0,0,1,0.0,1,20.0,0,0,0.0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1627804,Steeve Kango,Lyon,steeve kango,6.75,4,1,86,0,,0,0.03,0,0,0,0,0.0,51,55,92.73,1,4,25.0,0,13,1,2,1,2,50.0,7,0,0.0,80,16,0,5,0,4,66.67,0,4,0.0,4,40.0,2,1,50.0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509490,Jahyann Pandore,Metz,jahyann pandore,6.68,4,0,85,1,0.25,0,0.03,0,0,2,1,50.0,28,39,71.79,1,3,33.33,1,10,2,4,0,3,0.0,2,0,0.0,66,23,0,5,3,5,35.71,0,2,0.0,5,31.25,4,4,100.0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
857471,Pierre-Yves Hamel,Paris FC,pierre-yves hamel,6.25,2,1,79,0,,0,0.01,0,0,0,0,0.0,6,9,66.67,0,0,0.0,0,3,0,0,0,0,0.0,0,0,0.0,12,3,1,2,0,0,0.0,2,3,40.0,2,25.0,0,0,0.0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1606641,Pape Cabral,Monaco,pape cabral,6.6,4,0,73,0,0.53,0,0.06,0,1,3,2,0.0,45,52,86.54,0,1,0.0,0,8,2,4,1,2,50.0,0,0,0.0,71,10,0,4,2,4,40.0,2,0,100.0,6,50.0,2,1,50.0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
985934,Youssouf Ndayishimiye,Nice,youssouf ndayishimiye,6.2,2,1,72,0,,0,0.0,0,0,0,0,0.0,14,19,73.68,1,1,100.0,0,1,0,0,0,0,0.0,0,0,0.0,30,6,0,0,1,0,0.0,1,0,100.0,1,25.0,0,0,0.0,2,4,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1155226,Saël Kumbedi,Lyon,sael kumbedi,6.4,1,1,66,0,0.01,0,0.0,0,0,1,0,0.0,7,13,53.85,0,1,0.0,0,1,0,1,0,1,0.0,1,0,0.0,28,11,0,0,1,3,30.0,1,0,100.0,4,36.36,1,0,0.0,1,2,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170197,Abakar Sylla,Nantes,abakar sylla,6.05,3,1,65,0,0.28,0,0.01,0,1,2,0,0.0,41,48,85.42,0,1,0.0,0,5,0,1,0,0,0.0,0,0,0.0,59,11,0,2,2,0,0.0,5,1,83.33,5,50.0,0,0,0.0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
930231,Christopher Wooh,Rennes,christopher wooh,5.0,2,1,64,0,,0,0.0,0,0,0,0,0.0,18,19,94.74,0,0,0.0,0,3,0,1,1,1,100.0,0,0,0.0,28,2,0,0,0,1,50.0,0,0,0.0,1,50.0,0,0,0.0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292665,Glen Kamara,Rennes,glen kamara,6.6,4,0,63,0,,0,0.02,0,0,0,0,0.0,52,57,91.23,2,2,100.0,0,10,2,3,0,0,0.0,0,0,0.0,63,6,0,6,0,2,66.67,2,0,100.0,4,80.0,0,0,0.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
