player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo,left_for,fl_pos,fl_pos2,fl_group
Marc Guéhi,Manchester City,DF,25,1350,0.07,0.07,1.13,0.33,0.467,1.667,0.8,0.733,1.333,0.0,70000000.0,0.134,0.134,0.078,0.514,0.914,0.505,3,3,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.3,89.649198787354,40.957446808511,17.647058823529,63.636363636364,67.391304347826,65.189873417722,61.486486486486,63.398692810458,0.5142857142857142,0.1428571428571428,4.685714285714286,0.2285714285714285,0.6571428571428571,1.4285714285714286,3.942857142857143,2.942857142857143,0.8857142857142857,2.6,0.0571428571428571,0.1428571428571428,0.2,11.371428571428572,0.0,14.0,0.0,0.0,0.0,0.0,35.0,3150.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/392757-1683030598.jpg?lm=1,,CB,LB,CB
Mateo Kovačić,Manchester City,MF,31,130,0.0,0.69,1.38,0.0,0.0,1.429,0.714,0.0,1.429,0.0,10000000.0,0.069,0.069,0.321,3.0,1.5,1.297,0,1,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.8166666666667,91.216216216216,50.0,0.0,66.666666666667,50.0,0.0,50.0,50.0,2.686567164179104,0.6716417910447761,2.686567164179104,0.6716417910447761,0.0,1.343283582089552,6.716417910447761,0.0,0.6716417910447761,4.029850746268656,0.0,0.6716417910447761,1.343283582089552,29.55223880597015,0.0,0.0,0.0,0.0,0.0,0.0,6.0,134.0,Croatia,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/51471-1682668192.jpg?lm=1,,BX,,CM
Matheus Nunes,Manchester City,DF,26,2862,0.03,0.16,0.22,0.06,2.107,0.912,1.289,0.535,0.943,0.126,50000000.0,0.021,0.021,0.097,0.88,0.22,0.694,1,5,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9470588235294,89.105238757534,51.694915254237,24.242424242424,49.122807017544,70.175438596491,60.869565217391,58.080808080808,58.801498127341,0.8795811518324608,0.1884816753926701,3.141361256544503,0.031413612565445,0.2513089005235602,0.9424083769633508,5.30890052356021,1.3193717277486912,1.256544502617801,3.612565445026178,0.094240837696335,0.2513089005235602,0.8795811518324608,18.848167539267017,0.0,12.0,0.0,0.0,0.0,0.0,34.0,2865.0,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/601883-1761076097.jpg?lm=1,,RB,,FB
Max Alleyne,Manchester City,DF,20,135,0.0,0.0,1.33,0.67,0.0,2.0,2.0,0.0,0.0,0.0,8000000.0,0.249,0.249,0.021,0.652,1.304,0.24,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.1,93.75,80.0,0.0,75.0,100.0,100.0,75.0,81.818181818182,0.6666666666666666,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,2.6666666666666665,2.0,2.0,4.0,0.0,0.0,2.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/843595-1773301916.jpg?lm=1,,CB,,CB
Nathan Aké,Manchester City,DF,30,695,0.0,0.0,0.91,0.13,0.519,0.649,0.779,0.39,1.039,0.13,12000000.0,0.145,0.145,0.094,0.793,0.925,0.588,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.8,88.709677419355,28.0,75.0,0.0,62.5,60.0,72.727272727273,65.384615384615,0.8961593172119489,0.2560455192034139,3.968705547652916,0.2560455192034139,0.1280227596017069,0.6401137980085349,2.1763869132290186,2.304409672830725,0.6401137980085349,2.048364153627312,0.1280227596017069,0.1280227596017069,0.0,14.082503556187769,0.0,3.0,0.0,0.0,0.0,0.0,18.0,703.0,Netherlands,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/177476-1666733797.jpg?lm=1,,CB,LB,CB
Nico O’Reilly,Manchester City,"DF,MF",20,2646,0.17,0.1,1.39,0.51,1.293,0.68,1.224,1.531,0.612,0.034,70000000.0,0.229,0.229,0.131,0.782,1.395,0.722,5,3,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.8705882352941,86.189069423929,31.481481481481,23.684210526316,40.677966101695,52.941176470588,52.577319587629,44.715447154472,46.938775510204,0.7817220543806647,0.2039274924471299,2.447129909365559,0.4418429003021148,0.4078549848942598,0.6797583081570997,3.7046827794561934,1.7333836858006044,1.2235649546827796,3.738670694864049,0.0339879154078549,0.3738670694864048,0.8157099697885197,11.080060422960726,0.0,10.0,0.0,0.0,0.0,0.0,34.0,2648.0,England,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/743413-1751367149.jpg?lm=1,,BX,LB,CM
Nicolás González,Manchester City,MF,23,1569,0.06,0.0,0.8,0.11,0.172,1.379,1.724,1.724,1.034,0.0,40000000.0,0.0,0.06,0.0,0.0,0.8,0.0,1,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/466805-1743669968.jpg?lm=1,,BX,,CM
Omar Marmoush,Manchester City,"FW,MF",26,700,0.39,0.39,3.86,1.16,1.538,0.256,1.026,1.282,2.692,0.769,50000000.0,0.489,0.489,0.276,1.558,3.896,0.804,3,3,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.7368421052632,87.037037037037,100.0,0.0,45.454545454545,53.846153846154,33.333333333333,51.807228915663,50.0,1.471389645776567,0.3678474114441417,0.2452316076294278,1.103542234332425,0.2452316076294278,0.2452316076294278,2.452316076294278,0.3678474114441417,0.8583106267029973,5.272479564032698,0.0,0.6130790190735695,1.226158038147139,7.84741144414169,0.0,0.0,0.0,0.0,0.0,0.0,21.0,734.0,Egypt,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/445939-1747656490.jpg?lm=1,,ST,,ST
Oscar Bobb,Manchester City,"MF,FW",22,468,0.0,0.19,0.77,0.0,0.962,0.577,0.962,0.962,1.731,0.0,28000000.0,0.123,0.123,0.174,1.893,1.033,0.496,0,1,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.7913043478261,85.785536159601,25.0,28.571428571429,60.0,57.142857142857,46.153846153846,53.719008264463,52.985074626866,1.885714285714286,0.0857142857142857,0.2571428571428572,0.3428571428571428,0.0,0.7714285714285715,3.6,0.5142857142857143,1.0285714285714287,5.571428571428572,0.0857142857142857,0.6857142857142857,2.3142857142857145,14.05714285714286,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1050.0,Norway,RW,https://img.a.transfermarkt.technology/portrait/medium/661207.png,Fulham,FW,,ST
Phil Foden,Manchester City,MF,25,2086,0.3,0.22,2.37,0.82,5.129,0.431,0.69,0.776,1.336,0.129,70000000.0,0.289,0.289,0.264,2.29,2.376,0.86,7,5,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.0060606060606,88.181818181818,63.291139240506,33.613445378151,53.191489361702,47.058823529412,25.0,51.136363636364,48.0,2.349311817750356,0.4698623635500711,0.512577123872805,0.8115804461319411,0.1281442809682012,0.3844328429046037,4.356905552918842,0.2562885619364025,0.68343616516374,3.844328429046037,0.0854295206454675,0.4271476032273374,1.0678690080683435,15.932605600379686,0.0,7.0,0.0,0.0,0.0,0.0,33.0,2107.0,England,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/406635-1668524492.jpg?lm=1,,AM,,W
Rayan Aït-Nouri,Manchester City,DF,24,974,0.0,0.18,0.92,0.18,2.037,1.204,1.944,1.574,0.926,0.0,40000000.0,0.0,0.0,0.18,0.54,0.92,0.0,0,2,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9,90.338983050847,35.0,27.272727272727,52.380952380952,62.857142857143,60.869565217391,55.371900826446,56.25,1.1065573770491803,0.1844262295081967,1.6598360655737705,0.1844262295081967,0.0922131147540983,1.1987704918032789,4.518442622950819,1.290983606557377,2.028688524590164,6.17827868852459,0.0922131147540983,0.4610655737704918,2.028688524590164,16.7827868852459,0.0,4.0,0.0,0.0,0.0,0.0,17.0,976.0,Algeria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/578391-1761076429.jpg?lm=1,,LB,,FB
Rayan Cherki,Manchester City,MF,21,1786,0.2,0.6,2.77,0.66,4.04,0.354,0.808,0.909,1.717,0.051,90000000.0,0.0,0.2,0.6,1.7999999999999998,2.77,0.0,4,12,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.2121212121212,86.452623335944,48.4375,30.0,48.11320754717,69.230769230769,12.5,47.033898305085,45.901639344262,3.060200668896321,0.9531772575250836,0.3511705685618729,1.1538461538461535,0.0501672240802675,0.3511705685618729,4.565217391304348,0.0501672240802675,0.903010033444816,5.568561872909699,0.0501672240802675,0.802675585284281,2.5585284280936453,24.080267558528423,0.0,3.0,0.0,0.0,0.0,0.0,33.0,1794.0,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/607223-1773302431.jpg?lm=1,,AM,RW,W
Rico Lewis,Manchester City,DF,20,407,0.0,0.22,0.66,0.0,0.444,1.556,0.889,1.111,2.0,0.0,28000000.0,0.032,0.032,0.36,1.62,0.694,0.688,0,1,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.66,84.561403508772,56.25,0.0,50.0,60.0,50.0,45.714285714286,45.945945945946,1.4893617021276595,0.425531914893617,1.276595744680851,0.2127659574468085,0.2127659574468085,1.4893617021276595,3.191489361702128,0.2127659574468085,0.6382978723404255,3.404255319148936,0.0,1.0638297872340423,0.425531914893617,17.4468085106383,0.0,0.0,0.0,0.0,0.0,0.0,11.0,423.0,England,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/701057-1684856684.jpg?lm=1,,RB,DM,FB
Rodri,Manchester City,MF,29,1511,0.06,0.0,0.95,0.18,0.298,0.714,1.488,0.833,1.845,0.0,50000000.0,0.071,0.071,0.137,1.56,1.02,0.728,1,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.43,90.111248454883,68.702290076336,16.666666666667,46.666666666667,53.658536585366,78.0,62.204724409449,66.666666666667,1.4871116986120292,0.1189689358889623,2.438863185723728,0.356906807666887,0.1784534038334435,0.8327825512227364,6.364838070059485,2.319894249834765,1.3086582947785856,4.699272967614013,0.1784534038334435,0.5948446794448117,0.4163912756113682,20.2247191011236,0.0,3.0,0.0,0.0,0.0,0.0,21.0,1513.0,Spain,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/357565-1682587890.jpg?lm=1,,DM,,DM
Rúben Dias,Manchester City,DF,28,2141,0.08,0.0,0.42,0.17,0.378,0.966,0.252,0.63,0.378,0.0,55000000.0,0.018,0.018,0.018,0.294,0.42,0.617,2,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.1769230769231,92.979452054795,51.960784313725,33.333333333333,50.0,46.153846153846,65.168539325843,51.063829787234,60.294117647059,0.2931596091205212,0.0,4.899953466728712,0.1256398324802233,0.7119590507212658,0.9632387156817124,3.057235923685435,2.4290367612843182,0.2512796649604467,1.005118659841787,0.0837598883201489,0.0837598883201489,0.1256398324802233,9.925546765937646,0.0,11.0,0.0,0.0,0.0,0.0,26.0,2149.0,Portugal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/258004-1684921271.jpg?lm=1,,CB,,CB
Sávio,Manchester City,MF,21,833,0.11,0.11,2.16,1.19,4.301,0.538,0.538,0.968,1.613,0.43,35000000.0,0.372,0.372,0.106,1.023,2.159,0.639,1,1,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,LW,https://img.a.transfermarkt.technology/portrait/medium/743591.png,,WF,,W
Tijjani Reijnders,Manchester City,MF,27,1631,0.28,0.11,2.7,0.88,2.376,0.608,0.221,1.05,0.829,0.221,50000000.0,0.266,0.266,0.168,0.987,2.686,0.723,5,2,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.8392857142857,89.097744360902,50.0,23.255813953488,43.478260869565,40.0,37.5,40.540540540541,40.336134453782,0.9878048780487804,0.2195121951219512,1.0975609756097562,0.7134146341463415,0.0548780487804878,0.5487804878048781,3.182926829268293,0.1646341463414634,0.2195121951219512,2.4695121951219514,0.0548780487804878,0.8231707317073171,1.0975609756097562,15.091463414634148,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1640.0,Netherlands,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/460939-1773302677.jpg?lm=1,,BX,,CM
Altay Bayındır,Manchester Utd,GK,27,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.049,0.167,0.0,0.175,0,0,54.2,0.0,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.6,60.45197740113,31.0,0.0,100.0,0.0,100.0,80.0,83.333333333333,0.1666666666666666,0.1666666666666666,1.1666666666666667,0.0,0.0,0.0,6.5,0.1666666666666666,0.0,0.6666666666666666,0.1666666666666666,0.0,0.1666666666666666,2.1666666666666665,2.1666666666666665,0.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,1.0,6.0,540.0,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/336077-1781173656.jpg?lm=1,,GK,,GK
Amad Diallo,Manchester Utd,MF,23,2341,0.08,0.12,2.04,0.88,1.769,0.577,0.885,0.923,1.462,0.462,45000000.0,0.0,0.08,0.12,0.36,2.04,0.0,2,3,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.89375,87.942477876106,69.69696969697,24.444444444444,49.367088607595,65.789473684211,40.625,51.801801801802,50.393700787402,1.5742320819112627,0.2687713310580205,1.113481228668942,0.537542662116041,0.1151877133105802,0.6527303754266212,4.338737201365188,0.4991467576791809,0.9598976109215016,4.415529010238908,0.03839590443686,0.3839590443686007,1.497440273037543,12.670648464163822,0.0,4.0,0.0,0.0,0.0,0.0,32.0,2344.0,Cote d'Ivoire,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/536835-1747857754.jpg?lm=1,,RW,,W
Ayden Heaven,Manchester Utd,DF,18,924,0.0,0.1,0.29,0.0,0.097,0.097,1.262,0.68,0.874,0.0,30000000.0,0.021,0.021,0.036,0.195,0.293,0.406,0,1,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.9066666666667,90.485829959514,56.666666666667,0.0,75.0,59.090909090909,64.285714285714,71.153846153846,68.75,0.1918976545842217,0.0959488272921108,5.756929637526652,0.0959488272921108,1.0554371002132197,0.0959488272921108,3.837953091684435,1.7270788912579955,1.2473347547974414,3.550106609808102,0.0,0.0959488272921108,0.5756929637526652,3.166311300639659,0.0,2.0,0.0,0.0,0.0,0.0,17.0,938.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1078163-1727382016.jpg?lm=1,,CB,LB,CB
Bendito Mantato,Manchester Utd,MF,17,16,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.235,6.429,0.0,0.796,0,0,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,CM
Benjamin Šeško,Manchester Utd,FW,22,1643,0.6,0.05,3.34,1.86,0.109,0.164,0.164,0.929,0.328,0.383,75000000.0,0.688,0.688,0.033,0.495,3.356,0.783,11,1,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.75,68.954248366013,66.666666666667,0.0,33.333333333333,60.0,52.892561983471,23.863636363636,40.66985645933,0.4954128440366972,0.0,0.8256880733944953,0.5504587155963302,0.110091743119266,0.165137614678899,2.091743119266055,3.522935779816513,0.165137614678899,1.1559633027522935,0.0,0.3302752293577981,0.5504587155963302,3.522935779816513,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1635.0,Slovenia,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/627442-1779803478.jpg?lm=1,,ST,,ST
Bruno Fernandes,Manchester Utd,MF,30,3063,0.15,0.62,2.5,0.71,5.324,0.618,1.029,0.706,1.029,0.118,35000000.0,0.348,0.215,0.519,4.001,2.482,0.758,9,21,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,7.6057142857143,82.196589769308,60.0,30.054644808743,41.666666666667,59.259259259259,38.888888888889,47.247706422018,45.588235294118,4.021526418786692,0.968688845401174,1.232876712328767,0.8806262230919765,0.146771037181996,0.5870841487279843,4.9021526418786685,0.6164383561643835,0.9393346379647748,3.023483365949119,0.0880626223091976,0.4696673189823874,0.4403131115459882,19.43248532289628,0.0,7.0,0.0,0.0,0.0,0.0,35.0,3066.0,Portugal,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/240306-1683882766.jpg?lm=1,,AM,,W
Bryan Mbeumo,Manchester Utd,"MF,FW",25,2609,0.38,0.1,2.52,1.1,3.621,0.241,0.379,0.793,0.966,0.241,75000000.0,0.448,0.448,0.171,1.513,2.455,0.751,11,3,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.8393939393939,79.020100502513,53.571428571429,33.018867924528,33.333333333333,44.0,16.304347826087,41.040462427746,32.452830188679,1.6138878290728729,0.2060282334986646,0.4807325448302174,0.4807325448302174,0.0343380389164441,0.2747043113315528,3.1247615413964134,0.5150705837466616,0.3777184280808851,2.438000763067532,0.0343380389164441,0.686760778328882,0.6180847004959938,10.164059519267454,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2621.0,Cameroon,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/413039-1769532496.jpg?lm=1,,RW,LW,W
Casemiro,Manchester Utd,MF,33,2571,0.32,0.07,1.82,0.63,0.664,1.049,1.573,1.608,1.259,0.175,6000000.0,0.223,0.223,0.108,1.223,1.767,0.549,9,2,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,7.2205882352941,81.3125,54.088050314465,23.529411764706,37.5,50.0,51.351351351351,53.252032520325,52.66106442577,1.2495179328962591,0.1388353258773621,2.533744697261859,0.5553413035094485,0.9371384496721944,1.0759737755495566,4.789818742768993,1.9784033937524104,1.561897416120324,4.5468569224836095,0.1735441573467026,0.3123794832240648,0.2082529888160432,10.620902429618203,0.0,2.0,0.0,0.0,0.0,0.0,34.0,2593.0,Brazil,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/16306-1699018876.jpg?lm=1,,DM,,DM
Diogo Dalot,Manchester Utd,"DF,MF",26,2614,0.03,0.1,0.83,0.21,1.966,0.897,1.034,0.862,0.483,0.138,30000000.0,0.076,0.076,0.121,1.033,0.826,0.449,1,3,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.8529411764706,84.982332155477,61.194029850746,29.824561403509,66.666666666667,56.603773584906,71.232876712329,53.896103896104,59.471365638767,0.9977064220183486,0.1720183486238532,3.165137614678899,0.1032110091743119,0.3096330275229357,0.9288990825688074,4.644495412844036,1.788990825688073,1.0321100917431192,2.8555045871559632,0.1032110091743119,0.3096330275229357,0.6192660550458715,9.288990825688073,0.0,5.0,0.0,0.0,0.0,0.0,34.0,2616.0,Portugal,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/357147-1727785546.jpg?lm=1,,RB,LB,FB
Harry Maguire,Manchester Utd,DF,32,1653,0.05,0.11,0.76,0.22,0.217,0.652,0.924,0.87,0.87,0.0,8000000.0,0.064,0.064,0.039,0.216,0.756,0.274,1,2,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.8826086956522,86.133960047004,42.727272727273,25.0,50.0,77.272727272727,74.683544303797,63.934426229508,70.0,0.2159568086382723,0.1079784043191361,5.668866226754649,0.1619676064787042,0.593881223755249,0.7018596280743852,3.347330533893221,3.185362927414517,0.9178164367126574,2.1055788842231555,0.1079784043191361,0.1079784043191361,0.053989202159568,3.5632873425314937,0.0,5.0,0.0,0.0,0.0,0.0,23.0,1667.0,England,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/177907-1663841733.jpg?lm=1,,CB,,CB
Jack Fletcher,Manchester Utd,MF,18,108,0.0,0.0,0.83,0.0,0.0,0.833,0.833,1.667,0.833,0.0,,0.035,0.035,0.107,1.856,0.928,0.244,0,0,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BX,,CM
Joshua Zirkzee,Manchester Utd,"FW,MF",24,626,0.29,0.14,3.59,1.29,0.714,0.143,0.857,1.143,0.857,0.143,20000000.0,0.604,0.604,0.191,1.728,3.927,1.054,2,1,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.5125,74.285714285714,42.857142857143,40.0,55.555555555556,66.666666666667,38.461538461538,40.816326530612,39.60396039604,1.4864864864864864,0.2702702702702702,1.4864864864864864,0.8108108108108107,0.2702702702702702,0.1351351351351351,2.5675675675675675,2.702702702702702,0.8108108108108107,2.702702702702702,0.0,0.2702702702702702,0.6756756756756757,6.486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,24.0,666.0,Netherlands,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/435648-1775738266.jpg?lm=1,,ST,,ST
Kobbie Mainoo,Manchester Utd,MF,20,1662,0.05,0.11,0.7,0.16,0.703,1.027,1.081,0.649,1.189,0.054,70000000.0,0.029,0.029,0.066,1.22,0.721,0.574,1,2,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.8814814814815,89.207258834766,56.410256410256,30.769230769231,54.285714285714,55.555555555556,38.461538461538,52.380952380952,49.462365591398,1.18562874251497,0.0538922155688622,1.3473053892215567,0.2694610778443113,0.5389221556886227,1.0778443113772451,5.119760479041916,0.8083832335329341,1.0778443113772451,4.1497005988023945,0.0538922155688622,0.4311377245508981,1.0239520958083832,12.34131736526946,0.0,6.0,0.0,0.0,0.0,0.0,28.0,1670.0,England,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/820374-1719349758.jpg?lm=1,,BX,,CM
Leny Yoro,Manchester Utd,DF,19,1740,0.0,0.0,0.47,0.16,0.155,1.606,1.036,0.881,0.259,0.104,50000000.0,0.065,0.065,0.011,0.207,0.467,0.242,0,0,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,6.6566666666667,88.449848024316,48.0,33.333333333333,66.666666666667,65.625,56.410256410256,55.714285714286,56.081081081081,0.205949656750572,0.0,4.376430205949657,0.051487414187643,0.5663615560640732,1.5961098398169338,3.7585812356979407,2.265446224256293,1.0812356979405036,2.008009153318078,0.154462242562929,0.102974828375286,0.102974828375286,6.796338672768879,0.0,1.0,0.0,0.0,0.0,0.0,32.0,1748.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/923831-1747857948.jpg?lm=1,,CB,,CB
Lisandro Martínez,Manchester Utd,DF,27,1233,0.0,0.0,0.36,0.0,0.146,0.876,0.803,0.657,0.146,0.0,40000000.0,0.008,0.008,0.034,0.37,0.37,0.495,0,0,,,50,1.3157894736842106,0.5208333333333333,69,1.8157894736842104,0.8400000000000002,7.0888888888889,89.882854100106,45.360824742268,50.0,87.5,63.157894736842,57.142857142857,68.627450980392,65.277777777778,0.3637833468067906,0.0727566693613581,4.510913500404204,0.2182700080840743,0.8730800323362975,0.8730800323362975,4.874696847210995,0.8730800323362975,0.8730800323362975,2.5464834276475345,0.0727566693613581,0.0727566693613581,1.0185933710590138,8.512530315278902,0.0,4.0,0.0,0.0,0.0,0.0,18.0,1237.0,Argentina,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/480762-1680681507.jpg?lm=1,,CB,,CB
