player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Wilfried Gnonto,Leeds United,FW,21,537,0.0,0.17,1.68,0.0,3.333,0.5,2.167,1.167,1.833,0.0,,0.08,0.08,0.228,1.46,1.826,0.526,0,1,,,56,1.4736842105263157,0.3958333333333333,49,1.2894736842105263,0.44,6.6285714285714,76.605504587156,75.0,10.0,35.714285714286,77.777777777778,7.1428571428571,53.968253968254,45.454545454545,1.514018691588785,0.16822429906542055,2.0186915887850465,0.6728971962616822,0.0,0.5046728971962616,4.373831775700935,0.16822429906542055,2.3551401869158877,5.719626168224299,0.0,0.8411214953271028,0.8411214953271028,12.785046728971961,0.0,0.0,0.0,0.0,0.0,0.0,23.0,535.0
Alexander Isak,Liverpool,FW,25,699,0.39,0.13,2.19,0.77,0.256,0.0,0.769,0.641,0.128,0.0,,0.407,0.407,0.106,0.251,2.134,0.534,3,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.5714285714286,62.5,60.0,0.0,10.0,85.714285714286,29.62962962963,29.032258064516,29.310344827586,0.25210084033613445,0.12605042016806722,1.134453781512605,0.25210084033613445,0.12605042016806722,0.0,1.638655462184874,1.0084033613445378,0.7563025210084033,1.134453781512605,0.0,0.5042016806722689,0.12605042016806722,3.907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,14.0,714.0
Alexis Mac Allister,Liverpool,MF,26,2658,0.07,0.14,1.76,0.41,0.678,0.61,0.915,1.186,1.085,0.0,,0.137,0.137,0.096,1.141,1.744,0.442,2,4,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7108108108108,86.578581363004,50.526315789474,45.0,40.740740740741,49.056603773585,45.945945945946,45.070422535211,45.2,1.2112149532710281,0.13457943925233645,1.177570093457944,0.6728971962616822,0.30280373831775703,0.7065420560747664,3.7682242990654204,0.5719626168224299,0.874766355140187,3.229906542056075,0.03364485981308411,0.40373831775700936,0.37009345794392523,12.314018691588785,0.0,6.0,0.0,0.0,0.0,0.0,37.0,2675.0
Alisson,Liverpool,GK,32,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.176,0,0,66.3,30.8,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8115384615385,79.018404907975,39.416058394161,0.0,0.0,0.0,85.714285714286,71.428571428571,78.571428571429,0.0,0.0,1.4230769230769231,0.0,0.0,0.0,8.807692307692308,0.23076923076923078,0.0,0.19230769230769232,0.11538461538461539,0.0,0.0,0.7692307692307693,2.1923076923076925,8.0,0.6153846153846154,0.5384615384615384,0.8076923076923077,0.0,26.0,2340.0
Andrew Robertson,Liverpool,DF,31,1176,0.08,0.0,0.77,0.23,4.046,0.534,0.763,0.305,0.076,0.382,,0.081,0.081,0.117,1.552,0.776,0.454,1,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Gakpo,Liverpool,"MF,FW",26,2737,0.23,0.16,2.86,0.69,2.829,0.395,0.493,1.382,1.447,0.987,,0.321,0.321,0.215,1.73,2.839,0.611,7,5,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9027777777778,78.533333333333,57.692307692308,12.64367816092,49.275362318841,50.0,50.909090909091,47.321428571429,48.502994011976,1.7647058823529411,0.32679738562091504,0.6862745098039216,1.0784313725490196,0.13071895424836602,0.42483660130718953,2.8431372549019605,1.8300653594771241,0.45751633986928103,3.464052287581699,0.0,0.6535947712418301,1.1111111111111112,11.07843137254902,0.0,6.0,0.0,0.0,0.0,0.0,36.0,2754.0
Conor Bradley,Liverpool,DF,22,929,0.0,0.1,0.58,0.0,2.233,1.165,1.456,1.748,1.942,0.097,,0.021,0.021,0.112,0.374,0.561,0.319,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.6333333333333,83.943089430894,25.0,16.666666666667,31.818181818182,78.947368421053,48.387096774194,43.809523809524,44.852941176471,0.38626609442060084,0.2896995708154506,2.800429184549356,0.38626609442060084,0.38626609442060084,1.2553648068669527,4.152360515021459,1.448497854077253,1.448497854077253,4.44206008583691,0.0,0.2896995708154506,0.6759656652360515,13.229613733905579,0.0,2.0,0.0,0.0,0.0,0.0,15.0,932.0
Curtis Jones,Liverpool,"MF,DF",24,1937,0.05,0.09,1.02,0.33,0.744,0.837,1.07,0.791,1.349,0.0,,0.113,0.113,0.134,1.037,1.037,0.5,1,2,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8470588235294,91.621129326047,68.131868131868,6.6666666666667,64.705882352941,60.0,28.947368421053,55.828220858896,50.746268656716,0.9692307692307692,0.1846153846153846,1.3384615384615384,0.2769230769230769,0.2769230769230769,0.8307692307692307,6.646153846153846,0.5076923076923077,1.1076923076923075,4.2,0.23076923076923075,0.41538461538461535,1.0153846153846153,22.153846153846153,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1950.0
Dominik Szoboszlai,Liverpool,"MF,DF",24,3231,0.17,0.19,1.98,0.64,5.738,0.808,0.891,1.17,0.836,0.056,,0.131,0.11,0.246,2.169,1.947,0.599,6,7,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.175,87.74577046182,62.200956937799,33.170731707317,52.0,57.142857142857,44.186046511628,46.090534979424,45.804195804196,2.171357871945561,0.38973090009279304,1.6145994432415711,0.6681101144447881,0.22270337148159602,0.8351376430559851,5.205691308382307,0.5289205072687906,0.8908134859263841,3.1178472007423443,0.19486545004639652,0.5567584287039901,0.7237859573151871,18.373028147231672,0.0,8.0,0.0,0.0,0.0,0.0,36.0,3233.0
Federico Chiesa,Liverpool,MF,27,339,0.53,0.27,4.51,1.33,4.474,1.053,1.316,2.895,1.842,0.526,,0.607,0.607,0.536,1.093,5.83,1.357,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.588,71.681415929204,25.0,0.0,18.181818181818,75.0,37.5,36.95652173913,37.037037037037,0.6749999999999999,0.44999999999999996,1.575,1.3499999999999999,0.44999999999999996,0.8999999999999999,2.025,0.6749999999999999,1.3499999999999999,3.8249999999999997,0.0,0.22499999999999998,0.44999999999999996,9.45,0.0,0.0,0.0,0.0,0.0,0.0,26.0,400.0
Florian Wirtz,Liverpool,MF,22,2378,0.19,0.11,1.93,0.68,1.212,0.455,0.985,0.833,0.72,0.076,,0.281,0.281,0.2,2.226,1.892,0.766,5,3,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.8484848484848,84.517945109078,57.971014492754,15.625,52.702702702703,76.470588235294,14.893617021277,45.771144278607,39.91935483871,2.298994974874372,0.18844221105527637,0.48994974874371855,0.7160804020100502,0.07537688442211055,0.414572864321608,4.334170854271356,0.2638190954773869,0.9798994974874371,3.467336683417085,0.03768844221105527,0.7914572864321607,1.4698492462311556,22.047738693467334,0.0,2.0,0.0,0.0,0.0,0.0,33.0,2388.0
Freddie Woodman,Liverpool,GK,28,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.275,0,0,69.2,0.0,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9333333333333,56.962025316456,30.612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735849056603774,0.0,0.0,0.4245283018867924,9.339622641509434,0.0,0.0,0.0,0.0,0.0,0.0,1.6981132075471697,3.820754716981132,0.0,0.4245283018867924,1.2735849056603774,0.0,0.0,3.0,212.0
Giorgi Mamardashvili,Liverpool,GK,24,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.237,0,0,65.3,20.0,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.71,70.383275261324,30.252100840336,0.0,0.0,100.0,66.666666666667,60.0,62.5,0.0,0.0,0.9331797235023042,0.0,0.0,0.10368663594470047,7.880184331797236,0.20737327188940094,0.10368663594470047,0.3110599078341014,0.10368663594470047,0.0,0.0,0.7258064516129032,3.525345622119816,2.0,0.3110599078341014,1.0368663594470047,0.3110599078341014,0.0,10.0,868.0
Harvey Elliott,Liverpool,"FW,MF",22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.237,0.237,0.077,0.818,4.091,0.604,0,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.52,84.146341463415,20.0,33.333333333333,0.0,0.0,50.0,66.666666666667,60.0,0.7692307692307692,0.0,0.7692307692307692,3.0769230769230766,0.7692307692307692,0.0,3.0769230769230766,0.7692307692307692,0.0,1.5384615384615383,0.0,0.7692307692307692,0.0,31.538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0
Hugo Ekitike,Liverpool,FW,23,1803,0.55,0.2,3.24,0.95,0.35,0.2,0.35,1.75,0.6,0.5,,0.585,0.585,0.122,1.03,3.188,0.801,11,4,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9214285714286,76.75,60.0,12.5,52.777777777778,63.636363636364,37.80487804878,38.853503184713,38.493723849372,1.0441988950276244,0.14917127071823205,1.3425414364640884,0.845303867403315,0.09944751381215469,0.14917127071823205,2.088397790055249,1.5414364640883977,0.34806629834254144,3.0331491712707184,0.0,0.6961325966850829,1.8895027624309393,8.05524861878453,0.0,2.0,0.0,0.0,0.0,0.0,28.0,1810.0
Ibrahima Konaté,Liverpool,DF,26,3090,0.03,0.0,0.35,0.12,0.087,0.816,0.904,0.962,1.195,0.0,,0.056,0.056,0.021,0.23,0.345,0.319,1,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.0583333333333,89.621771217712,45.833333333333,33.333333333333,71.428571428571,52.830188679245,71.264367816092,66.206896551724,68.965517241379,0.23225806451612904,0.05806451612903226,5.516129032258065,0.08709677419354839,0.6967741935483871,0.8419354838709677,3.3967741935483873,3.6,0.8129032258064517,2.7870967741935484,0.08709677419354839,0.02903225806451613,0.14516129032258066,7.2290322580645165,0.0,8.0,0.0,0.0,0.0,0.0,36.0,3100.0
Jeremie Frimpong,Liverpool,"DF,MF",24,1040,0.0,0.09,0.87,0.17,4.397,0.517,0.776,0.69,1.81,0.345,,0.045,0.045,0.236,1.315,0.876,0.522,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7142857142857,84.580498866213,28.0,21.56862745098,54.545454545455,90.909090909091,41.176470588235,49.50495049505,48.305084745763,1.2640449438202246,0.42134831460674155,1.095505617977528,0.33707865168539325,0.0,0.5056179775280899,4.382022471910112,0.5898876404494382,0.8426966292134831,4.213483146067415,0.0,0.7584269662921348,1.5168539325842696,13.230337078651685,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1068.0
Joe Gomez,Liverpool,DF,28,607,0.0,0.3,0.74,0.15,2.388,1.194,1.045,2.09,0.0,0.0,,0.0,0.0,0.3,0.8999999999999999,0.74,0.0,0,2,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.5210526315789,79.6875,38.461538461538,18.75,50.0,70.0,50.0,32.5,39.393939393939,0.8385093167701863,0.4192546583850931,3.493788819875776,0.0,0.2795031055900621,1.2577639751552794,2.795031055900621,1.8167701863354035,0.9782608695652173,1.8167701863354035,0.0,0.0,0.4192546583850931,6.568322981366459,0.0,1.0,0.0,0.0,0.0,0.0,21.0,644.0
Milos Kerkez,Liverpool,DF,21,2257,0.08,0.04,0.36,0.08,3.147,0.598,1.036,0.876,1.195,0.159,,0.055,0.055,0.074,1.03,0.357,0.376,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.6,85.327102803738,34.146341463415,18.987341772152,54.545454545455,63.414634146341,50.0,63.779527559055,59.067357512953,1.0169491525423728,0.11734028683181226,2.7770534550195567,0.07822685788787484,0.31290743155149936,0.5475880052151239,3.441981747066493,1.2907431551499349,1.0169491525423728,3.168187744458931,0.07822685788787484,0.07822685788787484,0.46936114732724904,12.007822685788788,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2301.0
Mohamed Salah,Liverpool,MF,33,2146,0.25,0.29,2.85,0.8,4.916,0.126,0.504,0.42,0.672,0.588,,0.368,0.336,0.267,2.039,2.788,0.723,7,7,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9111111111111,76.923076923077,50.0,16.806722689076,26.388888888889,70.588235294118,29.62962962963,29.885057471264,29.850746268657,2.053072625698324,0.46089385474860334,0.29329608938547486,0.9636871508379888,0.04189944134078212,0.16759776536312848,3.393854748603352,0.33519553072625696,0.5027932960893855,2.17877094972067,0.0,0.8798882681564245,0.7960893854748603,14.832402234636872,0.0,4.0,0.0,0.0,0.0,0.0,27.0,2148.0
Rio Ngumoha,Liverpool,MF,16,560,0.32,0.16,2.57,0.96,3.548,0.484,0.323,0.645,1.935,0.0,,0.213,0.213,0.372,2.796,2.796,0.835,2,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.9736842105263,86.979166666667,50.0,33.333333333333,69.767441860465,50.0,0.0,58.227848101266,54.761904761905,2.4742268041237114,0.4639175257731959,0.4639175257731959,0.6185567010309279,0.15463917525773196,0.4639175257731959,2.938144329896907,0.0,0.30927835051546393,7.11340206185567,0.0,0.4639175257731959,4.639175257731958,17.010309278350515,0.0,0.0,0.0,0.0,0.0,0.0,19.0,582.0
Ryan Gravenberch,Liverpool,MF,23,2992,0.15,0.09,1.14,0.39,0.241,1.325,1.054,1.145,1.265,0.0,,0.046,0.046,0.071,0.868,1.137,0.39,5,3,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.0444444444444,88.870967741935,31.506849315068,0.0,58.181818181818,61.016949152542,55.102040816327,56.595744680851,56.338028169014,0.8711615487316421,0.12016021361815754,1.5921228304405872,0.390520694259012,0.3604806408544726,1.4419225634178905,3.8451268357810413,0.8110814419225634,1.0814419225634178,3.995327102803738,0.12016021361815754,0.27036048064085444,0.9612817089452603,13.968624833110812,0.0,9.0,0.0,0.0,0.0,0.0,36.0,2996.0
Trey Nyoni,Liverpool,MF,18,24,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.333,0.0,3.333,,0.0,0.0,0.0,0.0,3.75,0.0,0,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.4666666666667,90.909090909091,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,7.659574468085106,0.0,0.0,1.9148936170212765,0.0,0.0,0.0,11.48936170212766,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0
Virgil van Dijk,Liverpool,DF,34,3420,0.16,0.0,0.79,0.37,0.026,0.684,0.395,0.5,0.474,0.026,,0.129,0.129,0.009,0.289,0.789,0.329,6,0,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,7.2605263157895,89.004297994269,45.973154362416,0.0,100.0,59.090909090909,74.358974358974,70.0,73.469387755102,0.3157894736842105,0.0,7.2368421052631575,0.10526315789473684,0.6842105263157895,0.7368421052631579,2.289473684210526,4.578947368421052,0.34210526315789475,1.105263157894737,0.10526315789473684,0.07894736842105263,0.05263157894736842,10.789473684210526,0.0,10.0,0.0,0.0,0.0,0.0,38.0,3420.0
Wataru Endo,Liverpool,DF,32,175,0.0,0.51,0.51,0.0,1.579,0.0,1.579,1.053,1.579,0.0,,0.034,0.034,0.077,0.556,0.556,0.533,0,1,,,53,1.394736842105263,0.4583333333333333,63,1.6578947368421053,0.7200000000000001,6.7,85.106382978723,83.333333333333,0.0,0.0,42.857142857143,66.666666666667,62.5,64.285714285714,0.4368932038834952,0.0,5.6796116504854375,0.4368932038834952,0.0,0.0,1.3106796116504855,3.4951456310679614,1.3106796116504855,4.368932038834951,0.0,0.0,0.0,7.864077669902913,0.0,0.0,0.0,0.0,0.0,0.0,8.0,206.0
Abdukodir Khusanov,Manchester City,DF,21,1432,0.0,0.0,0.44,0.06,0.189,1.824,1.258,0.881,0.377,0.0,,0.0,0.0,0.0,0.0,0.44,0.0,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9428571428571,91.759259259259,51.898734177215,33.333333333333,77.777777777778,74.074074074074,50.0,65.573770491803,60.43956043956,0.37788663400979705,0.0,3.5269419174247725,0.0,0.5668299510146956,2.078376487053884,4.7235829251224635,0.9447165850244926,1.2596221133659902,2.5192442267319803,0.06298110566829951,0.12596221133659902,0.44086773967809656,8.187543736878936,0.0,5.0,0.0,0.0,0.0,0.0,21.0,1429.0
Antoine Semenyo,Manchester City,"MF,FW",25,1397,0.45,0.06,2.19,0.9,1.355,0.387,0.71,1.097,0.452,0.452,,0.359,0.316,0.115,1.062,2.32,0.583,17,4,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.0189189189189,80.021367521368,50.0,16.326530612245,44.360902255639,71.111111111111,49.166666666667,37.313432835821,40.43956043956,1.096875,0.22499999999999998,0.8156249999999999,0.39375,0.196875,0.365625,4.021875,1.6593749999999998,0.8999999999999999,3.515625,0.056249999999999994,0.6749999999999999,1.6593749999999998,9.590625,0.0,11.0,0.0,0.0,0.0,0.0,37.0,3200.0
Bernardo Silva,Manchester City,MF,30,2872,0.06,0.13,0.94,0.22,2.257,0.658,0.878,1.129,0.69,0.157,,0.089,0.089,0.163,1.45,0.926,0.777,2,4,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.85,90.204081632653,57.5,26.388888888889,42.857142857143,51.851851851852,16.0,43.891402714932,41.056910569106,1.463667820069204,0.21799307958477507,1.0588235294117645,0.40484429065743943,0.18685121107266434,0.6851211072664359,4.546712802768166,0.1245674740484429,0.8719723183391003,3.0207612456747404,0.09342560553633217,0.5916955017301038,0.6539792387543252,19.619377162629757,0.0,6.0,0.0,0.0,0.0,0.0,38.0,2890.0
Divine Mukasa,Manchester City,MF,17,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,0.0,0.0,0.907,8.571,0.0,3.093,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erling Haaland,Manchester City,FW,25,2953,0.73,0.24,3.84,1.8,0.091,0.122,0.213,0.732,0.762,0.152,,0.87,0.778,0.166,0.755,3.776,0.989,27,8,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.3114285714286,65.625,28.571428571429,33.333333333333,53.125,60.0,61.864406779661,46.341463414634,53.941908713693,0.7606490872210954,0.2738336713995943,1.2778904665314401,0.7302231237322515,0.030425963488843813,0.15212981744421905,1.2474645030425964,2.2210953346855984,0.2738336713995943,1.7342799188640974,0.0,0.39553752535496955,0.5172413793103449,3.255578093306288,0.0,9.0,0.0,0.0,0.0,0.0,35.0,2958.0
Gianluigi Donnarumma,Manchester City,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.211,0,0,72.4,44.1,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.0235294117647,80.318543799772,43.389830508475,0.0,100.0,0.0,94.117647058824,85.714285714286,91.666666666667,0.029411764705882353,0.0,1.2647058823529411,0.0,0.0,0.029411764705882353,6.911764705882353,0.47058823529411764,0.0,0.17647058823529413,0.14705882352941177,0.0,0.058823529411764705,0.4117647058823529,2.2941176470588234,15.0,0.4117647058823529,0.5,0.7941176470588235,3.0,34.0,3060.0
James Trafford,Manchester City,GK,22,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.387,0,0,73.7,25.0,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.175,73.728813559322,31.707317073171,0.0,100.0,50.0,100.0,100.0,100.0,0.0,0.0,1.5,0.0,0.0,0.0,8.75,0.25,0.25,1.0,0.25,0.0,0.25,0.25,3.5,1.0,0.5,2.0,0.25,0.0,4.0,360.0
Jeremy Doku,Manchester City,"MF,FW",23,1784,0.25,0.25,1.97,0.76,3.131,0.606,0.808,1.162,3.081,0.152,,0.202,0.202,0.381,2.978,1.969,0.951,5,5,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.39,82.901554404145,63.636363636364,27.118644067797,56.756756756757,65.217391304348,33.333333333333,53.525641025641,52.777777777778,3.0269058295964126,0.655829596412556,0.10089686098654709,0.7567264573991032,0.0,0.655829596412556,4.439461883408072,0.20179372197309417,0.7567264573991032,8.424887892376681,0.0,1.0089686098654709,4.237668161434978,19.473094170403588,0.0,2.0,0.0,0.0,0.0,0.0,30.0,1784.0
John Stones,Manchester City,DF,31,439,0.0,0.0,0.0,0.0,0.816,0.612,0.204,0.0,0.0,0.0,,0.0,0.0,0.013,0.202,0.0,0.443,0,0,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.575,93.377483443709,53.846153846154,0.0,100.0,100.0,84.615384615385,42.857142857143,70.0,0.20044543429844097,0.0,4.20935412026726,0.0,1.2026726057906458,0.6013363028953229,3.8084632516703785,2.2048997772828507,0.20044543429844097,0.6013363028953229,0.20044543429844097,0.20044543429844097,0.40089086859688194,6.815144766146993,0.0,0.0,0.0,0.0,0.0,0.0,9.0,449.0
Joško Gvardiol,Manchester City,DF,23,1372,0.13,0.13,1.12,0.39,0.132,1.053,0.855,1.053,0.461,0.0,,0.122,0.122,0.029,0.262,1.114,0.661,2,2,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9944444444444,89.398280802292,48.717948717949,50.0,33.333333333333,72.222222222222,54.716981132075,52.941176470588,53.846153846154,0.3930131004366812,0.06550218340611354,3.9956331877729254,0.26200873362445415,0.6550218340611353,0.982532751091703,3.2751091703056767,1.8995633187772925,0.851528384279476,1.7685589519650653,0.13100436681222707,0.0,0.13100436681222707,13.296943231441047,0.0,5.0,0.0,0.0,0.0,0.0,18.0,1374.0
Marc Guéhi,Manchester City,DF,25,1350,0.07,0.07,1.13,0.33,0.467,1.667,0.8,0.733,1.333,0.0,,0.134,0.134,0.078,0.514,0.914,0.505,3,3,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,7.3,89.649198787354,40.957446808511,17.647058823529,63.636363636364,67.391304347826,65.189873417722,61.486486486486,63.398692810458,0.5142857142857142,0.14285714285714285,4.685714285714286,0.22857142857142856,0.6571428571428571,1.4285714285714286,3.942857142857143,2.942857142857143,0.8857142857142857,2.6,0.05714285714285714,0.14285714285714285,0.2,11.371428571428572,0.0,14.0,0.0,0.0,0.0,0.0,35.0,3150.0
Mateo Kovačić,Manchester City,MF,31,130,0.0,0.69,1.38,0.0,0.0,1.429,0.714,0.0,1.429,0.0,,0.069,0.069,0.321,3.0,1.5,1.297,0,1,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.8166666666667,91.216216216216,50.0,0.0,66.666666666667,50.0,0.0,50.0,50.0,2.6865671641791042,0.6716417910447761,2.6865671641791042,0.6716417910447761,0.0,1.3432835820895521,6.716417910447761,0.0,0.6716417910447761,4.029850746268656,0.0,0.6716417910447761,1.3432835820895521,29.55223880597015,0.0,0.0,0.0,0.0,0.0,0.0,6.0,134.0
Matheus Nunes,Manchester City,DF,26,2862,0.03,0.16,0.22,0.06,2.107,0.912,1.289,0.535,0.943,0.126,,0.021,0.021,0.097,0.88,0.22,0.694,1,5,,,35,0.9210526315789472,0.8333333333333334,77,2.026315789473684,1.0,6.9470588235294,89.105238757534,51.694915254237,24.242424242424,49.122807017544,70.175438596491,60.869565217391,58.080808080808,58.801498127341,0.8795811518324608,0.18848167539267016,3.141361256544503,0.031413612565445025,0.2513089005235602,0.9424083769633508,5.30890052356021,1.3193717277486912,1.256544502617801,3.612565445026178,0.09424083769633508,0.2513089005235602,0.8795811518324608,18.848167539267017,0.0,12.0,0.0,0.0,0.0,0.0,34.0,2865.0
