sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
122848,Cristiano Biraghi,Torino,cristiano biraghi,6.62,14,5,530,0,0.07,0,0.9,0,0,2,0,0.0,145,181,80.11,12,26,46.15,7,49,10,16,1,3,33.33,44,10,22.73,325,86,2,12,0,16,53.33,7,2,77.78,23,58.97,9,7,77.78,3,18,2,0,1,0,4,9,6,0,0,0,0,0,1,11,0,0,11,0,0,0,0,0,0,0,0
215246,Franco Vázquez,Cremonese,franco vazquez,6.75,15,4,529,1,1.39,2,1.56,4,0,12,4,8.33,155,198,78.28,10,14,71.43,10,55,8,12,5,12,41.67,19,5,26.32,340,97,4,21,17,40,50.63,8,17,32.0,48,46.15,19,8,42.11,4,6,2,1,0,0,7,9,16,1,0,0,0,0,1,11,0,0,10,1,0,0,0,0,0,0,0
1499991,Jan Ziółkowski,Roma,jan ziolkowski,6.81,18,5,527,0,0.12,0,0.12,0,0,2,0,0.0,213,254,83.86,12,36,33.33,1,13,5,13,0,0,0.0,0,0,0.0,355,44,0,23,2,27,62.79,23,18,56.1,50,59.52,19,12,63.16,8,41,0,5,0,0,2,12,8,3,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0
856737,Zakaria Aboukhlal,Torino,zakaria aboukhlal,6.61,15,6,520,0,0.34,0,0.38,1,0,7,2,0.0,123,166,74.1,6,16,37.5,3,40,2,15,6,17,35.29,18,2,11.11,319,100,2,24,6,39,49.37,4,9,30.77,43,46.74,22,13,59.09,1,8,2,1,0,0,11,12,11,4,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0
937324,Nicolò Rovella,Lazio,nicolo rovella,7.04,11,6,513,0,0.03,1,1.04,2,0,1,0,0.0,456,492,92.68,17,26,65.38,13,85,14,29,6,9,66.67,11,4,36.36,588,60,0,36,4,29,61.7,3,1,75.0,32,62.75,11,10,90.91,9,9,0,1,0,2,5,7,12,2,1,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0
892430,Fali Candé,Sassuolo,fali cande,6.57,12,5,512,0,0.22,0,0.03,0,0,3,0,0.0,146,191,76.44,6,24,25.0,1,17,6,18,0,0,0.0,4,0,0.0,298,68,1,26,1,15,53.57,11,17,39.29,26,46.43,9,9,100.0,2,28,0,3,0,1,4,9,6,2,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
14718,Lorenzo De Silvestri,Bologna,lorenzo de silvestri,6.69,12,6,503,0,,0,0.15,0,0,0,0,0.0,157,183,85.79,10,18,55.56,5,20,10,16,1,2,50.0,7,4,57.14,281,42,1,15,1,6,35.29,7,3,70.0,13,48.15,2,1,50.0,7,24,0,3,0,0,1,9,3,2,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
3041,Raúl Albiol,Pisa,raul albiol,6.68,8,5,502,0,0.07,1,0.29,1,0,1,0,0.0,218,253,86.17,32,54,59.26,3,17,19,30,0,0,0.0,1,1,100.0,352,39,1,19,1,9,50.0,7,8,46.67,16,48.48,7,4,57.14,6,60,1,6,0,0,2,6,2,1,0,0,0,0,1,11,0,0,9,2,0,0,0,0,0,0,0
47743,Juan Cuadrado,Pisa,juan cuadrado,6.83,19,2,501,1,0.96,0,1.15,2,0,10,2,10.0,176,216,81.48,18,30,60.0,13,44,12,29,13,30,43.33,44,18,40.91,420,109,1,29,9,47,51.65,2,4,33.33,49,50.52,18,11,61.11,4,7,5,2,0,0,9,9,16,3,0,0,0,0,0,9,0,0,6,3,0,0,0,0,0,0,0
1048889,Andy Diouf,Inter,andy diouf,6.71,19,4,499,1,0.6,0,1.54,2,0,10,3,10.0,200,234,85.47,2,4,50.0,12,82,2,6,12,24,50.0,6,1,16.67,341,75,1,23,12,27,42.86,6,4,60.0,33,45.21,12,5,41.67,1,5,4,0,0,1,7,5,3,1,0,0,0,0,1,5,0,0,4,1,0,0,0,0,0,0,0
1009661,Oier Zarraga,Udinese,oier zarraga,6.57,24,2,497,0,0.28,0,0.24,1,1,4,1,0.0,142,158,89.87,4,11,36.36,2,39,5,8,1,3,33.33,12,2,16.67,243,39,2,26,3,12,30.0,8,6,57.14,20,37.04,6,6,100.0,6,14,2,3,0,0,15,8,5,2,0,0,0,0,0,10,0,0,9,1,0,0,0,0,0,0,0
76132,Milan Đurić,Cremonese,milan duric,6.74,23,3,495,0,0.88,1,0.6,2,0,15,5,0.0,74,159,46.54,3,5,60.0,5,37,3,4,1,3,33.33,2,0,0.0,221,103,3,9,2,10,47.62,74,22,77.08,84,71.79,1,0,0.0,0,10,3,0,0,0,1,6,9,2,1,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0
1183625,Giovanni Bonfanti,Pisa,giovanni bonfanti,6.46,9,6,495,0,0.37,0,0.1,0,0,6,1,0.0,91,140,65.0,11,35,31.43,3,17,6,18,5,12,41.67,12,2,16.67,288,97,1,19,5,21,47.73,9,8,52.94,30,49.18,13,6,46.15,7,26,2,2,0,0,2,10,3,1,0,0,0,0,1,11,0,0,7,4,0,0,0,0,0,0,0
126588,Filip Kostić,Juventus,filip kostic,6.9,18,4,490,3,0.59,1,1.18,1,0,9,4,33.33,190,229,82.97,9,18,50.0,10,48,6,14,4,8,50.0,49,11,22.45,401,100,1,29,6,26,54.17,4,4,50.0,30,53.57,17,10,58.82,4,11,3,0,1,0,4,8,5,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
139410,Federico Ceccherini,Cremonese,federico ceccherini,6.57,9,6,489,0,0.2,1,0.31,1,0,5,2,0.0,181,226,80.09,9,32,28.13,2,23,8,24,1,1,100.0,3,0,0.0,339,63,1,15,1,16,61.54,16,11,59.26,32,60.38,7,2,28.57,7,25,0,5,0,0,0,10,9,1,1,0,0,0,0,13,0,0,11,2,0,0,0,0,0,0,0
1486808,Eivind Helland,Bologna,eivind helland,6.82,6,6,488,0,0.07,0,0.04,0,0,1,0,0.0,294,335,87.76,11,35,31.43,3,21,8,25,0,0,0.0,0,0,0.0,391,50,0,28,2,8,50.0,15,6,71.43,23,62.16,7,6,85.71,6,19,0,6,0,0,1,5,1,2,0,0,0,0,2,8,0,0,7,1,0,0,0,0,0,0,0
928295,Adrian Benedyczak,Parma,adrian benedyczak,6.62,14,5,486,1,1.44,1,0.56,3,3,8,3,12.5,71,96,73.96,5,9,55.56,9,33,6,8,0,4,0.0,10,2,20.0,161,49,1,9,1,10,40.0,21,23,47.73,31,44.93,6,6,100.0,0,8,1,1,0,0,4,9,6,1,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
1133715,Mathias Løvik,Parma,mathias lovik,6.49,9,5,479,0,0.15,0,0.22,0,0,3,0,0.0,101,127,79.53,5,12,41.67,2,22,2,8,2,11,18.18,15,4,26.67,234,62,1,19,0,15,45.45,3,10,23.08,18,39.13,11,6,54.55,6,9,1,0,0,0,6,3,2,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,0
1494096,Francesco Coppola,Pisa,francesco coppola,6.28,7,5,461,0,0.1,0,0.16,0,0,2,0,0.0,103,123,83.74,3,6,50.0,0,17,2,6,0,0,0.0,2,1,50.0,249,49,0,12,1,22,52.38,3,7,30.0,25,48.08,13,5,38.46,4,13,2,4,0,0,12,7,9,3,0,0,0,0,0,15,0,0,13,2,0,0,0,0,0,0,0
856065,Pontus Almqvist,Parma,pontus almqvist,6.68,13,4,452,0,0.39,1,0.92,3,1,5,2,0.0,83,106,78.3,2,6,33.33,9,37,2,4,6,16,37.5,7,4,57.14,216,62,1,21,12,29,47.54,6,6,50.0,35,47.95,9,5,55.56,6,3,2,0,0,0,5,6,14,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
796455,Vakoun Issouf Bayo,Udinese,vakoun issouf bayo,6.41,15,4,451,0,1.37,2,0.12,1,3,14,2,0.0,84,112,75.0,2,6,33.33,3,39,2,6,1,7,14.29,1,0,0.0,192,65,1,12,6,9,25.71,25,30,45.45,34,37.78,2,1,50.0,0,2,0,1,0,0,1,15,6,0,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
845291,Josep Martínez,Inter,josep martinez,6.76,5,5,450,0,,0,0.0,0,0,0,0,0.0,160,184,86.96,16,37,43.24,0,0,4,7,0,0,0.0,0,0,0.0,221,26,0,40,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,10,0,3,3,4,3,7,3,1,0,7,6,0,1,0,0
964154,Tomáš Suslov,Hellas Verona,tomas suslov,6.43,11,5,445,0,0.56,0,0.16,0,1,12,4,0.0,85,102,83.33,5,10,50.0,4,28,5,10,4,17,23.53,20,5,25.0,211,72,2,26,5,24,42.11,0,2,0.0,24,40.68,8,6,75.0,1,1,5,0,0,0,7,9,12,1,1,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
1133236,Tobias Slotsager,Hellas Verona,tobias slotsager,6.78,8,4,443,0,0.14,0,0.09,0,0,3,1,0.0,176,227,77.53,9,35,25.71,0,24,7,24,0,0,0.0,2,1,50.0,315,57,0,13,0,19,79.17,21,5,80.77,40,80.0,14,7,50.0,3,34,1,4,1,0,2,3,5,0,0,0,0,0,2,9,0,0,9,0,0,0,0,0,0,0,0
1152386,Rafiu Durosinmi,Pisa,rafiu durosinmi,6.38,12,4,430,1,0.85,1,0.23,0,1,9,5,11.11,51,85,60.0,3,3,100.0,3,17,1,1,3,7,42.86,0,0,0.0,161,69,1,12,11,5,14.71,23,29,44.23,28,32.56,0,0,0.0,1,5,1,0,0,0,2,15,2,1,1,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
1536811,Idrissa Gueye,Udinese,idrissa gueye,6.53,19,1,427,1,1.72,0,0.24,0,3,20,6,5.0,48,71,67.61,0,0,0.0,4,22,1,1,2,5,40.0,4,1,25.0,173,58,0,6,6,17,43.59,21,20,51.22,38,47.5,6,4,66.67,3,4,8,3,0,0,4,15,9,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
1126175,Saba Goglichidze,Udinese,saba goglichidze,6.62,8,4,422,0,0.2,0,0.21,0,1,3,1,0.0,150,184,81.52,32,47,68.09,2,28,20,28,0,0,0.0,2,1,50.0,249,41,0,13,1,15,65.22,5,5,50.0,20,60.61,11,8,72.73,8,16,0,1,0,0,2,5,4,2,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0
962364,Lorenzo Lucca,Napoli,lorenzo lucca,6.59,16,4,420,1,1.26,0,0.6,1,2,15,5,6.67,52,66,78.79,1,1,100.0,2,22,1,1,6,9,66.67,0,0,0.0,146,43,3,11,9,18,40.0,10,12,45.45,28,41.79,0,0,0.0,0,3,6,0,0,0,1,17,13,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
848355,Angeliño,Roma,angelino,6.83,7,5,418,0,0.18,0,0.72,0,0,5,2,0.0,164,209,78.47,11,22,50.0,5,58,18,33,0,3,0.0,18,4,22.22,314,72,0,22,2,11,40.74,4,4,50.0,15,42.86,9,7,77.78,2,6,1,0,0,0,6,5,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
877371,Ivan Ilić,Torino,ivan ilic,6.68,8,5,415,0,,0,0.5,1,0,0,0,0.0,156,190,82.11,6,13,46.15,8,41,5,11,2,3,66.67,2,1,50.0,246,50,1,18,8,13,38.24,4,7,36.36,17,37.78,8,5,62.5,6,11,0,0,0,0,4,9,4,2,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
975811,Mattia Felici,Cagliari,mattia felici,6.72,12,4,409,2,0.62,1,0.35,1,1,9,6,22.22,71,105,67.62,1,3,33.33,8,23,1,6,7,19,36.84,23,6,26.09,223,86,4,15,8,24,42.86,1,4,20.0,25,40.98,11,6,54.55,5,2,2,0,0,0,3,10,6,3,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
355486,Stefan Posch,Como,stefan posch,6.71,14,3,406,1,0.8,0,0.25,0,0,8,3,12.5,196,242,80.99,9,28,32.14,2,43,8,19,1,1,100.0,11,3,27.27,379,70,0,18,4,19,55.88,8,11,42.11,27,50.94,12,3,25.0,4,15,1,1,0,0,2,9,6,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
831290,David Okereke,Cremonese,david okereke,6.65,10,3,400,2,0.65,0,0.19,1,0,8,5,25.0,86,98,87.76,2,2,100.0,3,31,1,2,5,13,38.46,5,1,20.0,169,42,5,9,5,12,41.38,12,26,31.58,24,35.82,3,0,0.0,0,3,1,1,0,0,3,1,4,0,1,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0
798820,Artem Dovbyk,Roma,artem dovbyk,6.57,14,3,396,3,2.52,1,0.45,2,3,12,6,25.0,62,87,71.26,0,0,0.0,11,29,2,4,2,3,66.67,1,0,0.0,161,55,1,5,11,11,33.33,15,8,65.22,26,46.43,3,3,100.0,1,3,1,0,0,0,0,11,6,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0
869275,Dennis Johnsen,Cremonese,dennis johnsen,6.62,11,5,390,1,0.43,1,0.34,1,0,5,2,20.0,49,96,51.04,2,11,18.18,4,16,3,11,5,13,38.46,12,5,41.67,177,88,2,13,6,12,40.0,8,6,57.14,20,45.45,3,2,66.67,0,4,2,0,0,1,3,2,4,0,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0
887766,Edon Zhegrova,Juventus,edon zhegrova,6.67,19,0,387,0,0.82,0,1.44,2,0,19,9,0.0,189,229,82.53,8,11,72.73,10,117,6,12,21,44,47.73,49,11,22.45,404,131,5,20,11,32,45.71,2,2,50.0,34,45.95,5,3,60.0,0,1,8,0,1,0,1,4,6,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
839925,Michele Collocolo,Cremonese,michele collocolo,6.47,8,5,363,0,0.06,0,0.03,0,0,2,1,0.0,96,118,81.36,3,10,30.0,2,16,1,9,1,1,100.0,5,0,0.0,164,43,0,14,5,6,40.0,3,3,50.0,9,42.86,3,3,100.0,1,2,1,2,0,0,3,2,2,1,0,0,0,0,1,7,0,0,7,0,0,0,0,0,0,0,0
941179,Niels Nkounkou,Torino,niels nkounkou,6.86,11,3,361,0,0.19,1,0.89,3,0,4,1,0.0,94,117,80.34,6,14,42.86,6,31,3,7,8,12,66.67,20,6,30.0,255,56,1,12,3,26,63.41,3,9,25.0,29,54.72,16,11,68.75,8,15,1,1,0,1,4,4,3,3,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0
43970,Marco Silvestri,Cremonese,marco silvestri,6.8,4,4,360,0,,0,0.01,0,0,0,0,0.0,80,140,57.14,23,82,28.05,0,4,2,4,0,0,0.0,0,0,0.0,180,60,0,35,0,0,0.0,2,0,100.0,2,100.0,0,0,0.0,0,4,0,0,1,0,0,0,0,0,0,15,0,6,0,7,7,8,6,1,3,2,2,2,0,0,0
1153083,Valentín Carboni,Genoa,valentin carboni,6.71,12,3,360,0,0.44,0,0.34,0,0,6,2,0.0,108,131,82.44,4,6,66.67,4,38,5,6,10,19,52.63,8,0,0.0,248,76,2,25,9,29,47.54,3,5,37.5,32,46.38,14,8,57.14,2,6,2,0,0,0,4,11,5,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
1530540,Massimo Pessina,Bologna,massimo pessina,6.73,4,3,352,0,,0,0.0,0,0,0,0,0.0,90,136,66.18,19,63,30.16,0,2,3,18,0,0,0.0,0,0,0.0,170,46,0,29,0,1,100.0,1,0,100.0,2,100.0,0,0,0.0,0,10,0,0,0,1,0,0,1,0,0,7,0,4,2,2,5,2,2,0,0,7,7,3,0,0,0
2049928,Paul Mendy,Cagliari,paul mendy,6.62,9,3,338,2,1.88,0,0.13,0,2,15,3,13.33,52,74,70.27,3,4,75.0,6,28,1,1,2,5,40.0,2,0,0.0,162,61,3,18,12,6,17.65,18,25,41.86,24,31.17,0,0,0.0,1,4,3,1,0,0,1,12,4,1,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0
1000150,Zito Luvumbo,Cagliari,zito luvumbo,6.58,12,2,335,0,1.1,0,0.18,1,2,12,6,0.0,50,65,76.92,0,0,0.0,3,21,2,3,3,12,25.0,7,2,28.57,144,47,2,10,5,23,53.49,1,4,20.0,24,50.0,2,1,50.0,1,1,1,0,0,0,3,4,18,0,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,0
377512,Pasquale Mazzocchi,Napoli,pasquale mazzocchi,6.58,16,2,316,0,0.05,1,0.84,2,0,2,1,0.0,143,169,84.62,4,10,40.0,4,36,4,10,4,9,44.44,15,4,26.67,258,60,0,17,4,6,35.29,6,3,66.67,12,46.15,2,2,100.0,3,10,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
356032,Filippo Romagna,Sassuolo,filippo romagna,6.76,5,4,315,0,0.04,0,0.03,0,0,2,0,0.0,165,183,90.16,11,24,45.83,0,12,9,12,0,0,0.0,1,0,0.0,217,22,1,9,0,2,40.0,3,3,50.0,5,45.45,1,1,100.0,5,12,0,5,0,0,3,0,1,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
844480,Pol Lirola,Hellas Verona,pol lirola,6.45,6,3,313,0,,0,0.05,0,0,0,0,0.0,71,113,62.83,4,14,28.57,1,19,2,11,1,4,25.0,16,1,6.25,196,75,0,15,2,6,37.5,2,4,33.33,8,36.36,5,3,60.0,4,6,0,1,0,0,2,3,0,1,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
1493157,Alieu Njie,Torino,alieu njie,6.6,15,2,311,1,1.0,1,0.1,0,3,6,3,16.67,44,61,72.13,0,2,0.0,3,22,2,5,7,15,46.67,4,0,0.0,137,46,4,16,7,21,46.67,4,6,40.0,25,45.45,6,2,33.33,0,1,0,0,1,0,1,8,8,2,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
826026,Sandro Kulenović,Torino,sandro kulenovic,6.44,13,3,310,0,0.67,1,0.13,0,1,5,2,0.0,41,65,63.08,1,3,33.33,5,20,1,2,2,5,40.0,1,1,100.0,125,45,3,15,6,10,33.33,4,9,30.77,14,32.56,4,1,25.0,1,4,2,1,0,0,1,11,4,2,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1486729,Nesta Elphege,Parma,nesta elphege,6.81,9,2,306,2,1.91,1,0.11,0,2,6,3,33.33,41,62,66.13,0,1,0.0,4,21,1,2,4,6,66.67,0,0,0.0,99,31,1,10,0,6,54.55,19,17,52.78,25,53.19,2,0,0.0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
988037,Juan Cabal,Juventus,juan cabal,6.74,12,2,296,2,0.79,0,0.18,2,0,5,2,40.0,108,134,80.6,3,11,27.27,2,28,1,5,1,1,100.0,4,0,0.0,200,45,1,21,4,11,45.83,4,7,36.36,15,42.86,9,6,66.67,4,6,1,0,0,0,5,4,1,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
907667,Tino Anjorin,Torino,tino anjorin,6.59,15,1,286,0,0.49,0,0.15,0,1,4,1,0.0,101,124,81.45,3,7,42.86,3,29,4,7,3,5,60.0,1,1,100.0,184,39,3,13,2,13,48.15,8,7,53.33,21,50.0,9,5,55.56,6,4,3,1,0,0,2,8,1,1,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0
253369,Simone Perilli,Hellas Verona,simone perilli,6.6,3,3,270,0,,0,0.0,0,0,0,0,0.0,37,78,47.44,16,56,28.57,0,3,1,4,0,0,0.0,0,0,0.0,98,41,0,18,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,1,7,4,4,7,0,2,0,0,3,0,0,0
1013239,Edoardo Iannoni,Sassuolo,edoardo iannoni,6.55,15,1,269,1,0.43,0,0.12,0,0,3,1,33.33,91,111,81.98,0,5,0.0,0,28,3,6,0,5,0.0,2,0,0.0,163,37,2,14,3,6,21.43,7,2,77.78,13,35.14,6,3,50.0,3,6,0,0,0,1,4,11,0,3,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
1009268,Mattia Viti,Fiorentina,mattia viti,6.42,10,2,267,0,,0,0.03,0,0,0,0,0.0,120,143,83.92,12,21,57.14,0,22,6,11,1,2,50.0,0,0,0.0,206,40,0,11,3,14,48.28,4,8,33.33,18,43.9,9,4,44.44,4,15,0,1,0,0,2,9,4,1,1,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
1910527,Joseph Liteta,Cagliari,joseph liteta,6.43,4,4,266,0,,0,0.04,0,0,0,0,0.0,111,131,84.73,4,14,28.57,0,12,1,3,2,2,100.0,0,0,0.0,168,28,0,21,4,7,31.82,2,2,50.0,9,34.62,5,2,40.0,8,3,0,3,0,0,7,4,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
1618563,Lorenzo Venturino,Roma,lorenzo venturino,6.69,12,1,254,0,0.17,0,1.03,1,0,5,1,0.0,78,97,80.41,1,5,20.0,7,37,1,4,4,6,66.67,36,10,27.78,166,55,0,9,5,7,43.75,3,4,42.86,10,43.48,0,0,0.0,0,2,2,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1002564,Mikayil Faye,Cremonese,mikayil faye,6.76,8,2,250,0,0.04,0,0.28,1,0,2,0,0.0,97,124,78.23,8,16,50.0,1,11,4,9,3,3,100.0,6,0,0.0,176,37,1,16,1,14,73.68,3,7,30.0,17,58.62,7,6,85.71,6,7,2,2,0,0,2,2,4,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
14990,Edin Džeko,Fiorentina,edin dzeko,6.62,11,2,250,0,0.3,0,0.09,0,0,4,1,0.0,60,81,74.07,1,2,50.0,2,17,0,4,2,6,33.33,1,1,100.0,124,33,0,1,3,8,50.0,18,9,66.67,26,60.47,1,1,100.0,1,6,3,1,0,0,0,2,5,1,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
19352,Matteo Darmian,Inter,matteo darmian,6.53,6,2,246,0,,0,0.11,0,0,0,0,0.0,110,121,90.91,3,7,42.86,0,35,0,1,0,2,0.0,6,1,16.67,171,24,0,6,0,5,45.45,1,3,25.0,6,40.0,3,3,100.0,1,4,0,3,0,0,0,4,2,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
132704,Leonardo Pavoletti,Cagliari,leonardo pavoletti,6.48,13,1,246,1,1.19,1,0.04,1,2,6,1,16.67,37,63,58.73,1,2,50.0,2,13,2,4,0,1,0.0,0,0,0.0,88,33,0,6,0,2,18.18,11,17,39.29,13,33.33,2,2,100.0,1,2,2,0,0,0,2,10,0,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
1945133,Fallou Cham,Hellas Verona,fallou cham,6.58,6,3,235,0,0.35,0,0.1,1,0,5,2,0.0,32,53,60.38,3,5,60.0,4,10,2,5,1,2,50.0,10,1,10.0,144,42,0,6,1,20,62.5,2,2,50.0,22,61.11,14,10,71.43,4,6,0,0,0,0,3,7,5,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
220223,Andrea Belotti,Cagliari,andrea belotti,6.8,8,3,232,2,1.92,0,0.03,0,3,6,4,33.33,23,31,74.19,0,0,0.0,1,4,0,0,1,4,25.0,1,0,0.0,82,27,0,3,4,11,50.0,5,10,33.33,16,43.24,1,1,100.0,4,2,0,0,0,0,1,3,10,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0
259995,Adam Masina,Torino,adam masina,6.24,5,2,232,0,,1,0.37,1,0,0,0,0.0,85,99,85.86,7,17,41.18,2,10,5,11,1,4,25.0,0,0,0.0,143,24,1,10,3,10,43.48,2,3,40.0,12,42.86,7,3,42.86,5,11,0,1,1,0,1,6,2,0,0,0,0,0,0,11,0,0,10,1,0,0,0,0,0,0,0
949780,Luca Moro,Sassuolo,luca moro,6.48,14,1,231,0,0.62,0,0.05,1,2,6,1,0.0,34,44,77.27,1,2,50.0,1,13,0,0,1,1,100.0,0,0,0.0,98,34,1,4,4,15,51.72,12,11,52.17,27,51.92,5,4,80.0,2,2,0,0,0,0,3,7,9,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1101942,Petar Ratkov,Lazio,petar ratkov,6.53,8,2,228,0,0.59,0,0.02,0,2,6,1,0.0,27,45,60.0,0,1,0.0,1,7,3,4,0,1,0.0,0,0,0.0,72,23,2,5,2,6,66.67,7,4,63.64,13,65.0,3,2,66.67,1,3,2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
1910643,Christ-Owen Kouassi,Lecce,christ-owen kouassi,6.45,4,3,228,0,,0,0.07,0,0,0,0,0.0,65,81,80.25,4,8,50.0,0,14,0,2,0,1,0.0,2,1,50.0,138,28,0,6,1,14,82.35,3,1,75.0,17,80.95,11,7,63.64,1,8,0,0,0,1,0,1,3,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0
1514800,Robinio Vaz,Roma,robinio vaz,6.54,12,0,221,1,0.51,0,0.05,0,0,5,2,20.0,23,35,65.71,0,0,0.0,0,12,0,0,0,2,0.0,3,1,33.33,87,34,1,5,6,12,52.17,5,11,31.25,17,43.59,0,0,0.0,2,1,1,0,0,0,1,2,12,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0
1155571,Iker Bravo,Udinese,iker bravo,6.69,8,3,216,1,0.24,0,0.17,0,0,4,1,25.0,36,44,81.82,3,3,100.0,3,14,5,8,1,2,50.0,4,0,0.0,75,26,2,10,6,3,20.0,1,5,16.67,4,19.05,1,1,100.0,0,0,3,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1499054,Luís Balbo,Fiorentina,luis balbo,6.78,6,1,208,0,,0,0.09,0,0,0,0,0.0,36,54,66.67,3,13,23.08,1,8,1,8,0,1,0.0,5,1,20.0,133,35,0,6,4,12,54.55,3,3,50.0,15,53.57,6,4,66.67,1,10,0,5,0,0,3,2,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
1525361,Mateus Lusuardi,Pisa,mateus lusuardi,6.57,3,3,199,0,0.07,0,0.01,0,0,4,0,0.0,65,79,82.28,4,9,44.44,1,4,1,4,1,2,50.0,1,0,0.0,107,17,0,7,0,3,27.27,8,2,80.0,11,52.38,2,2,100.0,0,12,3,5,0,0,3,4,0,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0
