player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,team_goals_against,team_ga_per_game,team_defense_score,team_goals_for,team_gf_per_game,team_attack_score,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes,nationality,tm_position,tm_photo
Thilo Kehrer,Monaco,DF,28,2353,0.0,0.0,0.61,0.04,0.192,1.188,1.494,1.034,1.111,0.077,12000000.0,0.058,0.058,0.015,0.19,0.608,0.306,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.8964285714286,87.096774193548,42.657342657343,0.0,57.142857142857,64.615384615385,60.909090909091,65.771812080537,63.706563706564,0.2290076335877862,0.0381679389312977,3.969465648854962,0.1145038167938931,0.8778625954198473,1.1450381679389314,3.5114503816793894,2.5572519083969465,1.6030534351145038,3.740458015267176,0.1145038167938931,0.1145038167938931,0.1526717557251908,7.595419847328245,0.0,6.0,0.0,0.0,0.0,0.0,28.0,2358.0,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/228948-1737490227.jpg?lm=1
Vanderson,Monaco,"DF,MF",24,616,0.0,0.29,0.44,0.0,4.853,2.794,1.912,2.206,0.294,0.0,18000000.0,0.022,0.022,0.201,1.626,0.443,0.485,0,2,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,6.7714285714286,79.945054945055,44.230769230769,24.242424242424,47.058823529412,58.333333333333,83.333333333333,50.746268656716,55.696202531646,1.6150081566068517,0.4404567699836868,4.404567699836868,0.0,0.1468189233278956,3.376835236541599,4.99184339314845,1.468189233278956,2.0554649265905383,4.99184339314845,0.2936378466557912,0.1468189233278956,1.1745513866231647,15.562805872756934,0.0,0.0,0.0,0.0,0.0,0.0,14.0,613.0,Brazil,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/789082-1655282894.jpg?lm=1
Wout Faes,Monaco,DF,27,1141,0.0,0.0,0.39,0.08,0.079,1.102,0.945,1.102,0.236,0.0,10000000.0,0.044,0.044,0.003,0.079,0.396,0.269,0,0,,,54,1.588235294117647,0.4680851063829788,60,1.7647058823529411,0.688888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/292808-1668080038.jpg?lm=1
Abakar Sylla,Nantes,DF,22,65,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.857,0.0,0.0,2500000.0,0.507,0.507,0.0,0.0,2.647,0.136,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cote d'Ivoire,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/962555-1732575720.png?lm=1
Ali Yousuf,Nantes,DF,24,969,0.0,0.0,0.56,0.09,0.093,1.667,0.648,1.019,1.019,0.0,,0.0,0.0,0.0,0.0,0.56,0.0,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amady Camara,Nantes,FW,20,171,0.0,0.0,3.16,0.0,8.947,0.526,1.579,1.579,1.053,0.0,900000.0,0.477,0.477,0.081,1.374,4.122,0.625,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mali,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1155608-1736777910.jpg?lm=1
Anthony Lopes,Nantes,GK,34,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.006,0.006,0.0,0.0,0.097,0.048,0,0,66.0,19.4,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/60561-1640775949.jpg?lm=1
Bahereba Guirassy,Nantes,"FW,MF",18,821,0.22,0.11,1.64,0.77,2.637,0.549,1.429,1.648,0.989,0.33,7000000.0,0.224,0.224,0.116,0.788,1.69,0.383,2,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.62,66.666666666667,50.0,21.739130434783,23.684210526316,66.666666666667,37.142857142857,39.0,38.518518518519,0.7617896009673519,0.2176541717049576,1.3059250302297465,0.4353083434099153,0.1088270858524788,0.5441354292623942,5.006045949214027,1.414752116082225,1.523579201934704,4.244256348246675,0.0,0.4353083434099153,0.9794437726723096,4.679564691656591,0.0,0.0,0.0,0.0,0.0,0.0,20.0,827.0,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/1119453-1726236547.jpg?lm=1
Bahmed Deuff,Nantes,MF,19,250,0.0,0.0,2.52,1.08,0.357,0.714,1.071,2.143,1.071,0.0,1200000.0,0.103,0.103,0.065,0.423,2.958,0.222,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.4727272727273,83.582089552239,40.0,100.0,33.333333333333,60.0,50.0,38.461538461538,42.5,0.3673469387755101,0.0,2.204081632653061,0.0,1.1020408163265305,0.7346938775510203,4.408163265306122,2.571428571428571,1.1020408163265305,3.673469387755102,0.0,0.3673469387755101,0.7346938775510203,3.3061224489795915,0.0,0.0,0.0,0.0,0.0,0.0,11.0,245.0,Mauritania,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1176215-1762884807.jpg?lm=1
Chidozie Awaziem,Nantes,DF,28,2231,0.04,0.08,0.44,0.16,0.081,0.806,0.806,0.927,0.847,0.04,2500000.0,0.023,0.023,0.064,0.402,0.442,0.193,1,2,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.9461538461538,84.649122807018,48.828125,0.0,50.0,64.285714285714,68.75,56.521739130435,61.538461538462,0.4032258064516129,0.0806451612903225,7.338709677419355,0.1612903225806451,0.6854838709677419,0.8064516129032258,3.8306451612903225,1.7741935483870968,0.7258064516129032,2.096774193548387,0.1209677419354838,0.0,0.1612903225806451,4.193548387096774,0.0,5.0,0.0,0.0,0.0,0.0,26.0,2232.0,Nigeria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/358143-1740820125.jpg?lm=1
Dehmaine Assoumani,Nantes,MF,20,1276,0.07,0.0,2.05,0.49,6.197,1.127,1.268,1.62,1.408,0.0,,0.128,0.128,0.146,1.427,2.07,0.285,1,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deiver Machado,Nantes,"DF,MF",31,907,0.0,0.1,0.69,0.1,2.178,0.792,1.584,2.079,1.98,0.396,1800000.0,0.0,0.0,0.1,0.3,0.69,0.0,0,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/332560-1704797088.jpg?lm=1
Fabien Centonze,Nantes,"MF,DF",29,736,0.37,0.0,0.98,0.37,3.659,2.439,2.195,1.585,0.976,0.122,1000000.0,0.117,0.117,0.018,0.488,0.976,0.25,3,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.8066666666667,75.879396984925,53.846153846154,36.666666666667,26.666666666667,54.838709677419,47.619047619048,57.333333333333,55.208333333333,0.4705882352941176,0.1176470588235294,3.764705882352941,0.2352941176470588,0.2352941176470588,2.7058823529411766,2.9411764705882355,1.1764705882352942,2.0,5.0588235294117645,0.1176470588235294,0.4705882352941176,0.4705882352941176,5.647058823529412,0.0,1.0,0.0,0.0,0.0,0.0,15.0,765.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/384859-1703065658.jpg?lm=1
Francis Coquelin,Nantes,MF,34,655,0.0,0.14,0.82,0.14,0.137,0.685,1.781,2.055,0.959,0.0,700000.0,0.02,0.02,0.033,0.538,0.807,0.102,0,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/74869-1515684724.jpg?lm=1
Frederic Guilbert,Nantes,"DF,MF",30,607,0.0,0.0,1.04,0.3,2.537,2.836,1.791,1.045,1.94,0.0,800000.0,0.05,0.05,0.226,1.026,1.026,0.273,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,7.0375,76.536312849162,38.095238095238,17.647058823529,55.555555555556,75.0,44.444444444444,62.962962962963,58.333333333333,1.0327868852459017,0.2950819672131147,4.573770491803279,0.1475409836065573,0.7377049180327869,3.098360655737705,4.868852459016393,1.180327868852459,1.7704918032786885,5.016393442622951,0.0,0.0,0.7377049180327869,3.9836065573770494,0.0,1.0,0.0,0.0,0.0,0.0,8.0,610.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/354352-1753434772.jpg?lm=1
Hong Hyunseok,Nantes,MF,26,284,0.0,0.0,1.27,0.63,4.375,0.625,2.188,0.0,0.312,0.312,2500000.0,0.0,0.0,0.0,0.0,1.27,0.0,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, South",Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/562948-1752587798.jpg?lm=1
Ibrahima Sissoko,Nantes,"MF,DF",27,803,0.0,0.0,0.67,0.0,0.674,1.798,0.787,2.809,0.899,0.225,2000000.0,0.018,0.018,0.1,0.444,0.666,0.451,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.5846153846154,80.3125,46.428571428571,16.666666666667,63.636363636364,53.846153846154,65.384615384615,39.130434782609,46.315789473684,0.4438964241676942,0.2219482120838471,1.4426633785450065,0.3329223181257706,0.5548705302096177,1.8865598027127004,5.659679408138101,1.8865598027127004,0.7768187422934648,2.996300863131936,0.0,0.4438964241676942,0.7768187422934648,6.214549938347719,0.0,0.0,0.0,0.0,0.0,0.0,13.0,811.0,Mali,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/372712-1721851302.jpg?lm=1
Ignatius Ganago,Nantes,FW,26,839,0.21,0.11,2.47,0.75,0.968,0.215,0.323,1.183,1.398,0.323,2000000.0,0.374,0.293,0.08,0.64,2.453,0.414,3,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/531949-1740678544.jpg?lm=1
Johann Lepenant,Nantes,MF,22,2173,0.0,0.04,0.91,0.29,3.029,1.079,1.95,1.203,1.992,0.0,7000000.0,0.035,0.035,0.092,1.366,0.91,0.232,0,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.8407407407407,80.194410692588,50.0,32.0,34.48275862069,63.291139240506,48.387096774194,53.149606299213,52.631578947368,1.3655172413793102,0.1655172413793103,0.8689655172413793,0.2482758620689655,0.1241379310344827,1.1172413793103448,5.834482758620689,0.6206896551724138,2.068965517241379,5.586206896551724,0.1241379310344827,0.5793103448275861,0.4137931034482758,7.903448275862068,0.0,5.0,0.0,0.0,0.0,0.0,27.0,2175.0,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/585973-1672830993.jpg?lm=1
Junior Mwanga,Nantes,MF,22,1260,0.07,0.07,0.64,0.21,0.357,0.571,1.0,1.071,1.0,0.0,6000000.0,0.062,0.062,0.058,0.981,0.545,0.283,1,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/1011200-1732575482.png?lm=1
Kelvin Amian,Nantes,DF,27,1961,0.0,0.05,0.46,0.09,1.33,0.367,0.826,1.055,0.826,0.092,2000000.0,0.0,0.0,0.05,0.15,0.46,0.0,0,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.6136363636364,80.916030534351,34.567901234568,24.137931034483,50.0,57.142857142857,69.047619047619,51.020408163265,56.428571428571,0.3669724770642201,0.18348623853211,3.3027522935779814,0.0458715596330275,0.4587155963302752,0.3211009174311926,2.568807339449541,1.3302752293577982,0.7339449541284403,2.293577981651376,0.0,0.1376146788990825,0.2293577981651376,5.137614678899082,0.0,3.0,0.0,0.0,0.0,0.0,23.0,1962.0,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/344072-1638174640.jpg?lm=1
Kwon Hyeokkyu,Nantes,MF,24,753,0.0,0.0,0.36,0.0,0.119,0.714,0.714,1.31,1.19,0.0,1000000.0,0.0,0.0,0.0,0.0,0.36,0.0,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, South",Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/550957-1718724323.jpg?lm=1
Louis Leroux,Nantes,"MF,DF",19,1441,0.06,0.06,0.94,0.19,1.875,0.312,1.438,0.75,0.875,0.062,10000000.0,0.101,0.101,0.047,0.998,0.936,0.193,1,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.6217391304348,74.398249452954,34.69387755102,33.333333333333,37.931034482759,62.162162162162,50.0,53.508771929825,52.985074626866,0.997920997920998,0.0,2.245322245322245,0.5613305613305613,0.1247401247401247,0.2494802494802494,3.243243243243243,0.6237006237006236,1.4345114345114345,3.804573804573804,0.0623700623700623,0.1871101871101871,0.686070686070686,4.927234927234927,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1443.0,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/1119456-1740392399.jpg?lm=1
Mathieu Acapandié,Nantes,"DF,MF",20,261,0.0,0.0,0.0,0.0,3.793,1.034,0.345,1.034,0.0,0.0,700000.0,0.0,0.0,0.099,1.395,0.0,0.32,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/944355-1713535329.jpg?lm=1
Matthis Abline,Nantes,"FW,MF",22,2494,0.22,0.14,3.03,0.79,2.238,0.325,0.469,1.155,1.516,0.181,20000000.0,0.302,0.275,0.147,1.08,3.059,0.44,6,4,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.95625,70.631067961165,40.0,22.033898305085,43.965517241379,65.0,47.222222222222,42.105263157895,43.195266272189,1.0812975570684822,0.2523027633159792,0.3604325190228274,1.0812975570684822,0.0,0.2883460152182619,2.5590708850620745,1.2254705646776132,0.4685622747296756,4.036844213055667,0.0,0.5406487785342411,1.83820584701642,5.334401281537845,0.0,3.0,0.0,0.0,0.0,0.0,32.0,2497.0,France,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/659543-1704213657.jpg?lm=1
Mayckel Lahdo,Nantes,"FW,MF",22,415,0.22,0.22,0.65,0.22,0.217,0.0,0.435,1.087,1.304,0.217,2700000.0,0.137,0.137,0.035,0.829,0.622,0.313,1,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/795274-1723819960.jpg?lm=1
Mohamed Kaba,Nantes,MF,23,918,0.0,0.2,1.08,0.59,0.196,1.373,1.471,1.275,2.647,0.0,2500000.0,0.129,0.129,0.187,1.151,1.055,0.392,0,2,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guinea,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/911328-1695033138.jpg?lm=1
Mostafa Mohamed,Nantes,FW,27,1152,0.31,0.0,2.73,0.62,0.703,0.547,0.547,1.406,2.109,0.312,3500000.0,0.236,0.236,0.089,0.703,2.656,0.232,4,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.6291666666667,61.578947368421,20.0,22.222222222222,15.789473684211,80.0,49.52380952381,38.947368421053,44.5,0.6917164816396243,0.1537147736976943,0.9991460290350128,0.53800170794193,0.2305721605465414,0.6148590947907772,2.3057216054654144,3.9965841161400513,0.6148590947907772,2.8437233134073443,0.0768573868488471,0.3074295473953886,0.2305721605465414,2.613151152860803,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1171.0,Egypt,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/462348-1703065403.jpg?lm=1
Nicolas Cozza,Nantes,DF,26,2301,0.0,0.04,0.43,0.12,0.859,0.82,1.055,0.898,1.211,0.0,2500000.0,0.076,0.076,0.017,0.392,0.431,0.112,0,1,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/485965-1689865641.jpg?lm=1
Patrik Carlgren,Nantes,GK,33,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84.6,50.0,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,7.3666666666667,45.901639344262,23.255813953488,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,12.446808510638297,0.4787234042553191,0.0,0.4787234042553191,0.0,0.0,0.0,1.4361702127659577,5.26595744680851,1.0,1.4361702127659577,1.4361702127659577,1.9148936170212765,0.0,3.0,188.0,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/190280-1726237403.jpg?lm=1
Rémy Cabella,Nantes,"MF,FW",35,572,0.16,0.0,1.42,0.79,5.781,0.938,1.094,1.094,1.719,0.312,1200000.0,0.406,0.284,0.182,2.406,1.444,0.663,2,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/113707-1757716597.png?lm=1
Sékou Doucoure,Nantes,DF,20,45,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.8,86.666666666667,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,10.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,Mali,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/825438-1753112262.jpg?lm=1
Tylel Tati,Nantes,DF,17,1721,0.0,0.0,0.16,0.0,0.052,0.733,0.681,1.309,0.785,0.0,25000000.0,0.026,0.026,0.001,0.052,0.156,0.189,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.42,88.0,33.333333333333,100.0,72.727272727273,63.157894736842,48.148148148148,59.420289855072,56.25,0.0522041763341067,0.0,4.124129930394432,0.1566125290023202,0.7830626450116009,0.8874709976798144,3.02784222737819,0.6786542923433875,0.6264501160092808,2.140371229698376,0.1566125290023202,0.0,0.4176334106728538,2.296983758700696,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1724.0,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1241207-1764146203.jpg?lm=1
Uroš Radaković,Nantes,DF,31,101,0.0,0.0,0.89,0.0,0.0,3.636,1.818,1.818,0.0,0.0,400000.0,0.0,0.0,0.09,0.989,0.0,0.09,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.54,62.5,0.0,0.0,0.0,50.0,42.857142857143,40.0,41.666666666667,0.8035714285714286,0.0,6.428571428571429,0.0,1.6071428571428572,2.4107142857142856,0.8035714285714286,2.4107142857142856,0.8035714285714286,1.6071428571428572,0.0,0.0,0.0,1.6071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,6.0,112.0,Serbia,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/169511-1724074837.png?lm=1
Yassine Benhattab,Nantes,"MF,FW",22,477,0.0,0.0,0.75,0.19,4.717,0.0,1.132,0.566,0.566,0.189,2000000.0,0.034,0.034,0.13,1.127,0.752,0.211,0,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,6.62,72.340425531915,55.555555555556,16.0,53.333333333333,60.0,20.0,56.756756756757,52.380952380952,1.3207547169811322,0.1886792452830188,0.5660377358490566,0.3773584905660377,0.0,0.0,5.283018867924529,0.1886792452830188,1.1320754716981132,3.962264150943396,0.3773584905660377,0.5660377358490566,1.509433962264151,5.660377358490567,0.0,0.0,0.0,0.0,0.0,0.0,10.0,477.0,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/796589-1758286910.jpg?lm=1
Youssef El-Arabi,Nantes,FW,38,941,0.29,0.0,1.43,0.86,0.19,0.381,0.857,2.095,2.19,0.952,100000.0,0.401,0.329,0.054,0.859,1.432,0.26,3,0,,,52,1.5294117647058822,0.5106382978723405,29,0.8529411764705882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/96533-1447230875.jpg?lm=1
Abdulai Juma Bah,Nice,DF,19,1958,0.0,0.0,0.32,0.09,0.0,1.376,0.826,1.239,0.321,0.138,10000000.0,0.0,0.0,0.0,0.0,0.32,0.0,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra Leone,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1121298-1756823284.jpg?lm=1
Ali Abdi,Nice,"MF,DF",31,1187,0.23,0.0,1.21,0.3,2.5,0.758,0.833,1.667,1.364,0.076,2000000.0,0.187,0.187,0.16,1.324,1.246,0.214,3,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,6.6045454545455,74.883720930233,21.276595744681,17.142857142857,44.186046511628,45.454545454545,50.0,49.166666666667,49.418604651163,1.3133047210300428,0.2317596566523605,2.0858369098712446,0.3090128755364806,0.3090128755364806,0.7725321888412017,4.63519313304721,2.0085836909871246,0.7725321888412017,4.55793991416309,0.1545064377682403,0.3862660944206008,1.4678111587982832,6.334763948497854,0.0,2.0,0.0,0.0,0.0,0.0,22.0,1165.0,Tunisia,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/211474-1756827001.jpg?lm=1
Antoine Mendy,Nice,DF,21,2097,0.04,0.0,0.73,0.3,0.901,0.815,1.502,1.288,0.944,0.043,10000000.0,0.094,0.094,0.002,0.043,0.727,0.278,1,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,6.808,85.120532003325,41.732283464567,5.0,37.5,64.814814814815,64.646464646465,56.164383561644,59.591836734694,0.0428979980934223,0.0,5.147759771210677,0.2144899904671115,0.7721639656816016,0.7721639656816016,4.804575786463299,2.745471877979028,1.501429933269781,3.517635843660629,0.2144899904671115,0.0857959961868446,0.2573879885605338,5.01906577693041,0.0,4.0,0.0,0.0,0.0,0.0,25.0,2098.0,Senegal,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/891998-1756827019.jpg?lm=1
Badredine Bouanani,Nice,MF,20,93,0.0,0.0,0.97,0.0,5.0,1.0,0.0,0.0,2.0,0.0,10000000.0,0.061,0.061,0.039,1.023,1.023,0.723,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/707242-1756822874.jpg?lm=1
Bernard Nguene,Nice,FW,18,138,0.0,0.0,1.96,0.0,0.667,2.0,0.667,2.0,1.333,0.667,1000000.0,0.145,0.145,0.0,0.0,2.432,0.499,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/1314671-1756823301.jpg?lm=1
Bilal Brahimi,Nice,"FW,MF",25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/543051-1756806904.jpg?lm=1
Brad Mantsounga,Nice,DF,17,90,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Congo,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1134110-1741696513.png?lm=1
Charles Vanhoutte,Nice,MF,26,1772,0.0,0.1,0.25,0.05,0.66,1.066,1.421,1.777,0.406,0.0,7000000.0,0.013,0.013,0.057,0.75,0.25,0.344,0,2,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/569845-1757513060.jpg?lm=1
Dante,Nice,DF,41,849,0.0,0.11,0.74,0.11,0.0,1.17,0.532,0.957,0.426,0.106,500000.0,0.023,0.023,0.008,0.209,0.732,0.31,0,1,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/16136-1756826930.jpg?lm=1
Djibril Coulibaly,Nice,MF,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.708,0,0,,,60,1.7647058823529411,0.3404255319148937,37,1.088235294117647,0.1777777777777777,6.6,88.888888888889,100.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,France,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/1208968-1756823312.jpg?lm=1
