player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,xg_p90,npxg_p90,xa_p90,kp_p90,shots_p90,xg_chain_p90,goals,assists,gk_save_pct,gk_cs_pct,nationality,tm_position,tm_photo,ss_rating,pass_pct,long_ball_pct,cross_acc_pct,dribble_success_pct,tackles_won_pct,aerial_won_pct,ground_duels_won_pct,total_duels_won_pct,key_passes_per90,big_chances_created_per90,clearances_per90,blocked_shots_per90,outfielder_blocks_per90,interceptions_per90_ss,recoveries_per90,aerial_won_per90,tackles_won_per90_ss,ground_duels_won_per90,errors_per90,possession_won_att_per90,successful_dribbles_per90,final_third_passes_per90,gk_saves_per90,gk_clean_sheets,gk_high_claims_per90,gk_runs_out_per90,gk_punches_per90,gk_crosses_not_claimed,ss_appearances,ss_minutes
Jeanuël Belocian,Leverkusen,DF,20,292,0.0,0.0,0.31,0.0,1.25,0.625,0.625,1.562,1.562,0.0,12000000.0,0.0,0.0,0.0,0.0,0.31,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/919515-1727378177.jpg?lm=1,6.6095238095238,89.459084604716,53.191489361702,12.5,58.333333333333,51.428571428571,38.095238095238,59.139784946237,52.592592592593,0.290885585003232,0.0581771170006464,4.072398190045249,0.0581771170006464,0.8144796380090498,0.9308338720103424,3.432449903038138,0.9308338720103424,1.0471881060116353,3.1997414350355524,0.0,0.1745313510019392,0.4072398190045249,6.9230769230769225,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1547.0
Jonas Hofmann,Leverkusen,MF,33,1013,0.18,0.18,2.04,0.62,3.274,0.177,0.885,0.354,0.796,0.177,1500000.0,0.0,0.18,0.18,0.54,2.04,0.0,2,2,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/7161-1689710421.jpg?lm=1,6.7608695652174,83.546617915905,62.962962962963,8.1081081081081,63.636363636364,69.230769230769,44.444444444444,56.862745098039,55.0,1.41871921182266,0.4433497536945812,1.1527093596059113,0.5320197044334976,0.0,0.1773399014778325,3.3694581280788176,0.354679802955665,0.7980295566502462,2.571428571428571,0.2660098522167488,0.6206896551724137,0.6206896551724137,12.76847290640394,0.0,2.0,0.0,0.0,0.0,0.0,23.0,1015.0
Loïc Bade,Leverkusen,DF,25,1653,0.0,0.0,0.65,0.22,0.217,1.141,1.033,0.598,0.217,0.0,20000000.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0,,,France,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/730581-1758704021.jpg?lm=1,7.2130434782609,92.118226600985,51.136363636364,25.0,60.0,57.575757575758,64.705882352941,61.538461538462,63.333333333333,0.1084990958408679,0.0,6.021699819168173,0.162748643761302,1.030741410488246,1.139240506329114,5.967450271247739,2.9837251356238697,1.030741410488246,2.16998191681736,0.0542495479204339,0.1084990958408679,0.162748643761302,7.811934900542496,0.0,5.0,0.0,0.0,0.0,0.0,23.0,1659.0
Lucas Vázquez,Leverkusen,MF,34,481,0.19,0.37,0.75,0.19,3.774,0.377,0.755,1.132,1.509,0.189,1500000.0,0.0,0.19,0.37,1.11,0.75,0.0,1,2,,,Spain,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/221316-1758702933.jpg?lm=1,6.9416666666667,87.124463519313,30.0,36.842105263158,33.333333333333,66.666666666667,57.142857142857,46.875,48.717948717949,1.9839679358717437,1.0821643286573146,1.623246492985972,0.1803607214428857,0.3607214428857715,0.3607214428857715,3.967935871743487,0.7214428857715431,0.7214428857715431,2.705410821643287,0.0,0.3607214428857715,0.1803607214428857,13.166332665330662,0.0,0.0,0.0,0.0,0.0,0.0,12.0,499.0
Malik Tillman,Leverkusen,MF,23,1674,0.32,0.05,1.83,0.7,0.968,1.022,1.613,1.022,1.559,0.054,30000000.0,0.0,0.32,0.05,0.15,1.83,0.0,6,1,,,United States,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/467437-1758703514.jpg?lm=1,6.9285714285714,83.524904214559,52.0,11.111111111111,34.375,76.315789473684,63.414634146341,48.447204968944,51.485148514851,1.3854351687388988,0.4262877442273535,0.6927175843694494,0.3197158081705151,0.3197158081705151,0.9591474245115452,4.369449378330374,1.3854351687388988,1.5452930728241565,4.156305506216697,0.0532859680284191,0.9591474245115452,0.5861456483126111,11.349911190053287,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1689.0
Mark Flekken,Leverkusen,GK,32,2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.5,20.8,Netherlands,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/125714-1758704276.jpg?lm=1,6.8875,72.96918767507,37.28813559322,0.0,100.0,0.0,100.0,80.0,92.857142857143,0.0422535211267605,0.0422535211267605,0.7605633802816901,0.0,0.0,0.0,8.661971830985916,0.380281690140845,0.0,0.1690140845070422,0.1267605633802817,0.0,0.0422535211267605,1.1408450704225352,3.3380281690140845,5.0,0.676056338028169,0.3380281690140845,0.2957746478873239,0.0,24.0,2130.0
Martin Terrier,Leverkusen,"MF,FW",28,675,0.53,0.13,2.27,0.8,0.667,0.133,0.533,0.133,1.733,0.133,8000000.0,0.0,0.53,0.13,0.39,2.27,0.0,4,1,,,France,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/442891-1727378397.jpg?lm=1,6.8111111111111,85.02024291498,50.0,20.0,41.666666666667,36.363636363636,46.666666666667,63.04347826087,59.016393442623,1.2053571428571428,0.2678571428571428,0.5357142857142857,0.4017857142857143,0.1339285714285714,0.1339285714285714,2.4107142857142856,0.9375,0.5357142857142857,3.883928571428571,0.1339285714285714,0.5357142857142857,0.6696428571428571,10.848214285714285,0.0,0.0,0.0,0.0,0.0,0.0,18.0,672.0
Montrell Culbreath,Leverkusen,"MF,DF",17,736,0.12,0.0,0.98,0.24,2.927,0.976,1.951,0.61,1.341,0.0,15000000.0,0.0,0.12,0.0,0.0,0.98,0.0,1,0,,,Germany,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/1058514-1756412896.jpg?lm=1,6.7916666666667,84.584980237154,40.0,12.5,27.777777777778,59.259259259259,27.272727272727,61.428571428571,56.79012345679,0.7297297297297298,0.0,1.2162162162162162,0.3648648648648649,0.0,0.972972972972973,3.527027027027027,0.3648648648648649,1.945945945945946,5.22972972972973,0.0,0.7297297297297298,0.6081081081081081,9.851351351351353,0.0,0.0,0.0,0.0,0.0,0.0,12.0,740.0
Nathan Tella,Leverkusen,MF,26,868,0.1,0.41,2.49,0.83,3.229,0.417,0.625,1.562,1.979,0.521,15000000.0,0.0,0.1,0.41,1.23,2.49,0.0,1,4,,,Nigeria,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/340322-1727377772.jpg?lm=1,7.03125,85.169491525424,70.0,23.333333333333,50.0,50.0,47.368421052632,47.826086956522,47.747747747748,1.9170403587443945,0.5044843049327354,0.7062780269058295,0.8071748878923767,0.100896860986547,0.5044843049327354,2.825112107623318,0.9080717488789236,0.6053811659192825,4.439461883408072,0.0,0.8071748878923767,1.311659192825112,8.374439461883409,0.0,0.0,0.0,0.0,0.0,0.0,17.0,892.0
Patrik Schick,Leverkusen,FW,29,1988,0.54,0.14,3.26,1.54,0.0,0.136,0.181,0.995,0.905,0.271,18000000.0,0.0,0.54,0.14,0.42,3.26,0.0,12,3,,,Czech Republic,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/242086-1727378322.jpg?lm=1,6.9428571428571,80.535279805353,100.0,0.0,31.25,44.444444444444,56.363636363636,39.175257731959,48.309178743961,0.631578947368421,0.225563909774436,0.9473684210526316,0.5864661654135338,0.0902255639097744,0.1353383458646616,1.037593984962406,2.796992481203008,0.1804511278195488,1.7142857142857142,0.0,0.3157894736842105,0.4511278195488721,5.458646616541353,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1995.0
Piero Hincapié,Leverkusen,DF,23,90,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,,,Ecuador,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Andrich,Leverkusen,"DF,MF",30,2546,0.07,0.0,0.42,0.11,0.459,1.166,1.06,1.06,0.777,0.0,6000000.0,0.0,0.07,0.0,0.0,0.42,0.0,2,0,,,Germany,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/159088-1758703807.jpg?lm=1,6.8290322580645,90.102205486821,46.496815286624,33.333333333333,16.666666666667,67.441860465116,65.625,57.522123893805,60.45197740113,0.4240282685512367,0.0,2.862190812720848,0.1060070671378091,0.6713780918727915,1.1660777385159011,3.710247349823321,1.4840989399293285,1.0247349823321554,2.2968197879858656,0.2120141342756183,0.1413427561837456,0.0353356890459364,8.657243816254416,0.0,6.0,0.0,0.0,0.0,0.0,32.0,2547.0
Tim Oermann,Leverkusen,DF,21,18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/696164-1657283257.jpg?lm=1,6.3,55.555555555556,0.0,0.0,0.0,100.0,0.0,100.0,66.666666666667,5.625,0.0,0.0,0.0,0.0,0.0,16.875,0.0,5.625,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
Álex Grimaldo,Leverkusen,MF,29,2521,0.18,0.25,2.18,0.75,6.214,0.643,0.893,0.393,1.036,0.286,20000000.0,0.0,0.18,0.25,0.75,2.18,0.0,5,7,,,Spain,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/193082-1689710805.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Hanche-Olsen,Mainz 05,DF,28,851,0.0,0.11,0.63,0.32,0.0,1.368,0.526,1.368,0.632,0.211,3500000.0,0.025,0.025,0.076,0.32,0.641,0.217,0,1,,,Norway,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/370683-1692000124.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Caci,Mainz 05,MF,28,519,0.0,0.0,1.04,0.0,7.241,0.517,1.724,1.552,0.517,0.172,7000000.0,0.044,0.044,0.292,1.864,1.017,0.643,0,0,,,France,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/453016-1657706767.jpg?lm=1,6.92,81.063122923588,48.484848484848,23.809523809524,70.0,66.666666666667,50.0,60.975609756098,59.183673469388,1.903846153846154,0.5192307692307693,2.423076923076923,0.3461538461538461,0.173076923076923,0.5192307692307693,4.846153846153846,0.6923076923076923,1.7307692307692308,4.326923076923077,0.0,1.2115384615384617,1.2115384615384617,18.173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,10.0,520.0
Armindo Sieb,Mainz 05,FW,22,548,0.33,0.0,2.96,0.99,2.131,0.0,0.656,2.623,0.328,0.492,2500000.0,0.519,0.519,0.108,1.449,3.26,0.752,2,0,,,Germany,Second Striker,https://img.a.transfermarkt.technology/portrait/medium/569033-1722886149.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnaud Nordin,Mainz 05,"MF,FW",27,469,0.0,0.0,2.49,0.38,2.885,0.577,1.154,0.769,2.5,0.192,4000000.0,0.139,0.139,0.027,0.385,2.5,0.205,0,0,,,France,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/324811-1752587724.jpg?lm=1,6.71,82.5,50.0,16.666666666667,40.0,60.0,16.666666666667,62.790697674419,52.727272727273,0.569620253164557,0.0,1.139240506329114,0.759493670886076,0.189873417721519,0.759493670886076,4.746835443037975,0.379746835443038,1.139240506329114,5.1265822784810124,0.0,0.759493670886076,0.759493670886076,7.784810126582278,0.0,0.0,0.0,0.0,0.0,0.0,13.0,474.0
Ben Bobzien,Mainz 05,"FW,MF",22,9,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,8.839,0,0,,,Germany,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/658116-1752588162.jpg?lm=1,6.7,90.0,0.0,0.0,0.0,100.0,0.0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Benedict Hollerbach,Mainz 05,"FW,MF",24,872,0.1,0.31,2.27,0.62,2.062,0.103,0.825,1.856,1.237,0.515,8000000.0,0.297,0.297,0.188,0.399,2.193,0.487,1,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/453870-1752587912.jpg?lm=1,6.5285714285714,72.282608695652,75.0,15.0,38.709677419355,61.538461538462,27.41935483871,33.928571428571,31.609195402299,0.4081632653061224,0.3061224489795918,0.3061224489795918,0.7142857142857142,0.1020408163265306,0.1020408163265306,3.1632653061224487,1.7346938775510203,0.8163265306122448,3.877551020408163,0.1020408163265306,1.020408163265306,1.2244897959183672,5.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,14.0,882.0
Daniel Batz,Mainz 05,GK,34,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.157,0,0,72.2,19.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/90317-1722886526.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny da Costa,Mainz 05,"DF,MF",32,2695,0.07,0.1,0.47,0.17,1.605,0.97,0.903,0.736,0.803,0.033,1200000.0,0.081,0.081,0.095,0.536,0.469,0.331,2,3,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/85906-1752588257.jpg?lm=1,6.8294117647059,75.720524017467,36.190476190476,35.416666666667,62.5,60.46511627907,54.347826086957,59.558823529412,57.456140350877,0.5339265850945495,0.1334816462736373,5.239154616240267,0.1334816462736373,0.5339265850945495,1.0011123470522805,3.937708565072303,1.6685205784204673,0.867630700778643,2.703003337041157,0.0333704115684093,0.1334816462736373,0.5005561735261402,6.073414905450501,0.0,3.0,0.0,0.0,0.0,0.0,34.0,2697.0
Dominik Kohr,Mainz 05,DF,31,2338,0.08,0.0,0.58,0.15,0.654,1.692,1.346,1.538,1.654,0.038,2000000.0,0.072,0.072,0.073,0.38,0.609,0.275,2,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/118847-1722886760.jpg?lm=1,6.7931034482759,83.644444444444,56.571428571429,11.764705882353,45.454545454545,66.666666666667,46.511627906977,55.294117647059,52.34375,0.3837953091684434,0.115138592750533,5.104477611940299,0.1535181236673773,0.652452025586354,1.7270788912579955,3.6076759061833688,1.5351812366737738,1.228144989339019,3.6076759061833688,0.1535181236673773,0.115138592750533,0.1918976545842217,6.985074626865671,0.0,3.0,0.0,0.0,0.0,0.0,29.0,2345.0
Fabio Moreno Fell,Mainz 05,FW,25,77,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.111,300000.0,0.058,0.058,0.0,0.0,1.125,0.0,0,0,,,Spain,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/445606-1765043052.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kacper Potulski,Mainz 05,DF,17,1065,0.08,0.0,1.18,0.42,0.169,1.61,1.271,1.441,0.424,0.0,18000000.0,0.222,0.222,0.052,0.17,1.188,0.104,1,0,,,Poland,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/1073748-1765043272.jpg?lm=1,6.7866666666667,82.272727272727,40.425531914894,0.0,50.0,100.0,59.375,45.833333333333,53.571428571429,0.1698113207547169,0.0849056603773584,6.198113207547169,0.4245283018867924,1.2735849056603772,1.5283018867924527,3.2264150943396226,3.2264150943396226,1.2735849056603772,1.8679245283018864,0.0,0.0,0.1698113207547169,2.632075471698113,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1060.0
Kaishū Sano,Mainz 05,MF,24,3059,0.03,0.06,0.71,0.18,0.529,1.971,0.912,0.412,0.853,0.118,40000000.0,0.047,0.047,0.106,0.735,0.706,0.415,1,2,,,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/643574-1752587688.jpg?lm=1,7.0176470588235,80.109204368175,42.307692307692,22.222222222222,66.666666666667,61.538461538462,61.157024793388,63.74269005848,62.671232876712,0.7355344883949003,0.176528277214776,1.353383458646617,0.2353710362863681,0.4118993135011441,1.941811049362537,5.972540045766591,2.177182085648905,0.9414841451454724,3.206930369401765,0.029421379535796,0.2353710362863681,0.8237986270022883,8.296829029094475,0.0,4.0,0.0,0.0,0.0,0.0,34.0,3059.0
Lasse Rieß,Mainz 05,GK,24,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.016,0,0,55.6,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/490609-1752587621.jpg?lm=1,6.575,61.616161616162,29.62962962963,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.3092783505154639,0.0,0.0,0.0,8.350515463917526,0.3092783505154639,0.0,0.9278350515463918,0.0,0.0,0.3092783505154639,1.5463917525773196,4.639175257731958,0.0,0.3092783505154639,0.3092783505154639,0.0,0.0,4.0,291.0
Lee Jae-sung,Mainz 05,"MF,FW",32,2185,0.16,0.08,1.24,0.37,1.276,1.029,0.864,0.782,0.905,0.37,2000000.0,0.0,0.16,0.08,0.24,1.24,0.0,4,2,,,"Korea, South",Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/314398-1668504727.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lennard Maloney,Mainz 05,"DF,MF",25,485,0.0,0.0,0.93,0.19,0.37,1.481,1.481,2.407,0.556,0.185,2500000.0,0.112,0.112,0.009,0.203,1.014,0.055,0,0,,,United States,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/392710-1752587852.jpg?lm=1,6.525,72.254335260116,23.529411764706,50.0,0.0,70.0,48.888888888889,41.935483870968,46.052631578947,0.1724137931034483,0.0,4.827586206896552,0.3448275862068966,0.3448275862068966,1.3793103448275863,3.4482758620689657,3.793103448275862,1.206896551724138,2.241379310344828,0.0,0.3448275862068966,0.0,2.413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,21.0,522.0
Maxim Leitsch,Mainz 05,DF,27,162,0.0,0.0,0.56,0.0,1.111,2.778,0.556,1.111,0.556,0.0,800000.0,0.014,0.014,0.0,0.0,0.57,0.205,0,0,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/334207-1676499456.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nadiem Amiri,Mainz 05,MF,28,2083,0.17,0.09,2.33,0.95,5.887,0.823,0.779,0.866,1.126,0.13,17000000.0,0.456,0.198,0.28,2.727,2.301,0.523,12,2,,,Germany,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/232454-1722885996.jpg?lm=1,7.4307692307692,81.278127812781,48.854961832061,32.608695652174,51.020408163265,54.838709677419,52.173913043478,50.0,50.267379679144,2.7129186602870816,0.6889952153110048,0.3875598086124402,0.9043062200956938,0.1291866028708134,0.9473684210526316,4.736842105263158,0.5167464114832536,0.7320574162679426,3.5311004784688995,0.0,0.645933014354067,1.076555023923445,15.67464114832536,0.0,1.0,0.0,0.0,0.0,0.0,26.0,2090.0
Nelson Weiper,Mainz 05,FW,20,558,0.0,0.0,2.1,0.97,0.968,0.484,0.323,0.968,0.484,0.968,7000000.0,0.514,0.514,0.073,1.296,2.407,0.345,0,0,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/796213-1692000176.jpg?lm=1,6.5,62.589928057554,80.0,0.0,50.0,33.333333333333,41.975308641975,29.545454545455,37.6,0.9215017064846416,0.0,0.4607508532423208,0.4607508532423208,0.1535836177474402,0.4607508532423208,2.4573378839590445,5.221843003412969,0.1535836177474402,1.9965870307167235,0.0,0.3071672354948805,1.075085324232082,6.450511945392491,0.0,0.0,0.0,0.0,0.0,0.0,24.0,586.0
Nikolas Veratschnig,Mainz 05,"MF,DF",22,660,0.0,0.14,0.55,0.14,2.877,1.37,1.781,1.644,1.37,0.137,2500000.0,0.022,0.022,0.15,0.586,0.586,0.191,0,1,,,Austria,Right Midfield,https://img.a.transfermarkt.technology/portrait/medium/601143-1722885901.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nebel,Mainz 05,MF,22,2073,0.22,0.09,1.39,0.35,5.609,0.522,1.304,1.261,0.87,0.13,18000000.0,0.249,0.249,0.23,1.768,1.38,0.607,5,2,,,Germany,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/503160-1722886613.jpg?lm=1,6.6133333333333,78.441558441558,41.176470588235,22.4,40.0,60.0,24.561403508772,46.596858638743,41.532258064516,1.7731859682844786,0.3892359442575684,1.0812109562710237,0.5622296972609322,0.0864968765016818,0.5622296972609322,4.15185007208073,0.6054781355117731,1.2974531475252282,3.849111004324844,0.0,0.5622296972609322,0.8649687650168187,10.336376741950984,0.0,3.0,0.0,0.0,0.0,0.0,30.0,2081.0
Phillip Tietz,Mainz 05,FW,28,1610,0.28,0.11,2.57,1.17,0.223,0.391,0.223,1.788,1.173,0.894,4000000.0,0.0,0.28,0.11,0.33,2.57,0.0,5,2,,,Germany,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/288340-1755201829.jpg?lm=1,6.45,58.383838383838,50.0,33.333333333333,38.709677419355,50.0,47.236180904523,32.608695652174,41.246290801187,1.09573879358052,0.1494189263973436,1.8428334255672385,0.3486441615938018,0.0498063087991145,0.3486441615938018,2.789153292750415,4.681793027116767,0.1992252351964582,2.241283895960154,0.0,0.5976757055893747,0.5976757055893747,5.976757055893746,0.0,1.0,0.0,0.0,0.0,0.0,29.0,1807.0
Phillipp Mwene,Mainz 05,MF,31,2069,0.04,0.09,0.43,0.09,3.261,0.609,0.87,0.957,1.391,0.13,1500000.0,0.0,0.04,0.09,0.27,0.43,0.0,1,2,,,Austria,Left-Back,https://img.a.transfermarkt.technology/portrait/medium/127573-1722886402.jpg?lm=1,6.8103448275862,75.337837837838,44.578313253012,29.72972972973,50.0,62.068965517241,37.142857142857,50.0,47.398843930636,0.7818532818532818,0.1303088803088803,1.9980694980694984,0.0434362934362934,0.3909266409266409,0.6515444015444015,3.388030888030888,0.5646718146718147,0.7818532818532818,2.997104247104247,0.0434362934362934,0.4777992277992278,0.3474903474903475,7.036679536679537,0.0,1.0,0.0,0.0,0.0,0.0,29.0,2072.0
Robin Zentner,Mainz 05,GK,30,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.082,0,0,68.9,0.0,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/medium/160963-1676499369.jpg?lm=1,6.94,54.223433242507,34.375,0.0,100.0,0.0,70.0,25.0,57.142857142857,0.0,0.0,2.1550741163055878,0.0,0.0,0.0,9.133409350057011,0.7183580387685291,0.0,0.1026225769669327,0.1026225769669327,0.0,0.1026225769669327,4.002280501710377,3.181299885974915,0.0,0.9236031927023948,0.7183580387685291,1.3340935005701255,0.0,10.0,877.0
Sheraldo Becker,Mainz 05,FW,30,946,0.29,0.29,2.76,1.43,2.952,0.286,0.0,1.238,0.762,0.952,1500000.0,0.445,0.445,0.327,1.569,2.677,0.984,3,3,,,Suriname,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/188888-1692707512.jpg?lm=1,6.9142857142857,73.595505617978,71.428571428571,20.0,44.444444444444,0.0,41.666666666667,34.210526315789,37.096774193548,1.6054564533053517,0.6610703043022036,0.0944386149003148,0.472193074501574,0.0,0.2833158447009444,2.6442812172088144,0.944386149003148,0.0,1.2277019937040925,0.1888772298006296,0.7555089192025184,0.3777544596012592,7.649527806925499,0.0,0.0,0.0,0.0,0.0,0.0,14.0,953.0
Silas Katompa,Mainz 05,FW,26,334,0.27,0.0,2.16,1.89,2.973,0.0,0.0,1.081,1.351,0.541,2000000.0,0.0,0.27,0.0,0.0,2.16,0.0,1,0,,,DR Congo,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/612826-1657181986.png?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvan Widmer,Mainz 05,MF,32,1810,0.1,0.05,0.99,0.2,1.841,0.896,1.343,0.746,0.547,0.199,800000.0,0.133,0.133,0.088,0.388,0.97,0.374,2,1,,,Switzerland,Right-Back,https://img.a.transfermarkt.technology/portrait/medium/168989-1629202510.jpg?lm=1,6.8222222222222,74.731182795699,45.833333333333,13.513513513514,22.222222222222,65.0,50.0,57.142857142857,54.362416107383,0.3958218801539307,0.1979109400769653,3.067619571192963,0.2473886750962066,0.3958218801539307,0.7916437603078614,2.473886750962067,1.434854315557999,1.2864211105002747,2.572842221000549,0.0,0.148433205057724,0.0989554700384826,6.2341946124244085,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1819.0
Sota Kawasaki,Mainz 05,"MF,DF",24,309,0.0,0.0,0.29,0.0,0.882,0.882,1.471,1.765,0.588,0.0,2000000.0,0.014,0.014,0.0,0.0,0.305,0.07,0,0,,,Japan,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/733371-1752588052.jpg?lm=1,6.68,68.918918918919,63.636363636364,33.333333333333,0.0,45.454545454545,50.0,48.148148148148,48.571428571429,0.0,0.0,2.4923076923076923,0.2769230769230769,0.8307692307692307,0.2769230769230769,1.9384615384615385,1.1076923076923078,1.3846153846153846,3.6,0.0,0.0,0.0,5.2615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,10.0,325.0
Stefan Bell,Mainz 05,DF,33,1039,0.17,0.09,1.04,0.43,0.087,1.652,0.522,1.304,0.696,0.087,600000.0,0.159,0.159,0.104,0.431,1.034,0.308,2,1,,,Germany,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/82350-1657706740.jpg?lm=1,6.6777777777778,70.263788968825,34.343434343434,0.0,50.0,50.0,59.223300970874,50.0,56.737588652482,0.428979980934223,0.2573879885605338,8.836987607244996,0.0857959961868446,0.8579599618684461,1.5443279313632032,2.917063870352717,5.2335557673975215,0.5147759771210677,1.6301239275500476,0.0857959961868446,0.0857959961868446,0.0857959961868446,3.517635843660629,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1049.0
Stefan Posch,Mainz 05,DF,28,1395,0.0,0.0,0.71,0.19,0.71,1.355,1.419,0.516,0.774,0.065,6000000.0,0.026,0.026,0.031,0.515,0.643,0.315,0,0,,,Austria,Centre-Back,https://img.a.transfermarkt.technology/portrait/medium/223974-1725531246.jpg?lm=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
